block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,952809081,9016000,630336525.2017403,attack,402
2,2112001017,15827100,1808380988.0390897,attack,415
3,2134002193,15778000,2174525816.0,attack,430
4,2150003369,15778000,2224556768.0,attack,410
5,2137004545,15778000,2238875920.0,attack,416
6,2126005721,15778000,2229583772.0,attack,413
7,2113306897,15778000,2235614124.0,attack,429
8,2113308073,15778000,2258769976.0,attack,401
9,2113109249,15778000,2275644828.0,attack,409
10,2150010425,15778000,2353996080.0,attack,420
11,2134011601,15778000,2374361232.0,attack,421
12,2150012777,15778000,2444100384.0,attack,413
13,2150013953,15778000,2477819136.0,attack,414
14,2137015129,15778000,2490756288.0,attack,407
15,2137016305,15808200,2513518640.0,attack,401
16,2113017112,15456000,2512211232.0,normal,440
17,2126018264,15456000,2564883784.0,normal,445
18,2137019833,15778000,2590005136.0,attack,413
19,2137020568,15456000,2654590088.0,normal,432
20,2137022185,15793700,2668982120.0,attack,423
21,2134023361,16063000,2661236202.0,attack,402
22,2134024537,15778000,2704021484.0,attack,411
23,2150025177,29836000,2812542636.0,attack,428
24,2137026889,15778000,2796757488.0,attack,412
25,2110027480,15456000,2811032640.0,normal,438
26,2126029241,15778000,2792298212.0,attack,426
27,2110029784,15456000,2822091564.0,normal,437
28,2150031593,15778000,2880245316.0,attack,404
29,2113032088,15456000,2858095468.0,normal,442
30,2126033945,15778000,2828959620.0,attack,402
31,2126035121,15778000,2845843772.0,attack,421
32,2134036297,15778000,2881191724.0,attack,406
33,2137037473,15778000,2920692576.0,attack,417
34,2150038649,15778000,2960419928.0,attack,412
35,2150039825,15778000,2975182780.0,attack,412
36,2113141001,22968000,2971581232.0,attack,414
37,2076641304,15456000,2986808184.0,normal,435
38,2091412456,33156000,3046178516.0,normal,448
39,2134044529,15778000,3057386868.0,attack,407
40,2134045705,15778000,3091062020.0,attack,418
41,2076645912,15456000,3087895172.0,normal,432
42,2113348057,15778000,3094360524.0,attack,430
43,2113048216,15456000,3153397306.0,normal,439
44,2076649368,15456000,3137370638.0,normal,448
45,2113351585,15778000,3140816790.0,attack,410
46,2076451672,15602000,3165514042.0,normal,446
47,2137052824,15456000,3280811194.0,normal,436
48,2134055113,15778000,3221803346.0,attack,415
49,2113155128,15620000,3259416698.0,normal,445
50,2076456280,15456000,3242374490.0,normal,443
