transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
18383,43000020,56200,43000020,119,18380,unknown,1,1,attack,b_attack
21914,0,0,0,251,18383,unknown,1,1,attack,failed
18384,0,0,0,119,18380,unknown,1,1,attack,failed
18380,43000019,56200,43000019,116,18377,unknown,1,1,attack,b_attack
18381,0,0,0,116,18377,unknown,1,1,attack,failed
18377,43000018,56200,43000018,119,18374,unknown,1,1,attack,b_attack
18378,0,0,0,119,18374,unknown,1,1,attack,failed
18374,43000017,56200,43000017,120,18371,unknown,1,1,attack,b_attack
18375,0,0,0,120,18371,unknown,1,1,attack,failed
18371,43000016,56200,43000016,117,18368,unknown,1,1,attack,b_attack
18455,43000044,56200,43000044,120,18452,unknown,2,2,attack,b_attack
21915,0,0,0,251,18455,unknown,2,2,attack,failed
18456,0,0,0,120,18452,unknown,2,2,attack,failed
18452,43000043,56200,43000043,118,18449,unknown,2,2,attack,b_attack
18453,0,0,0,118,18449,unknown,2,2,attack,failed
18449,43000042,56200,43000042,112,18446,unknown,2,2,attack,b_attack
18450,0,0,0,112,18446,unknown,2,2,attack,failed
18446,43000041,56200,43000041,112,18443,unknown,2,2,attack,b_attack
18447,0,0,0,112,18443,unknown,2,2,attack,failed
18443,43000040,56200,43000040,117,18440,unknown,2,2,attack,b_attack
18527,43000068,56200,43000068,118,18524,unknown,3,3,attack,b_attack
21916,0,0,0,251,18527,unknown,3,3,attack,failed
18528,0,0,0,118,18524,unknown,3,3,attack,failed
18524,43000067,56200,43000067,116,18521,unknown,3,3,attack,b_attack
18525,0,0,0,116,18521,unknown,3,3,attack,failed
18521,43000066,56200,43000066,115,18518,unknown,3,3,attack,b_attack
18522,0,0,0,115,18518,unknown,3,3,attack,failed
18518,43000065,56200,43000065,119,18515,unknown,3,3,attack,b_attack
18519,0,0,0,119,18515,unknown,3,3,attack,failed
18515,43000064,56200,43000064,119,18512,unknown,3,3,attack,b_attack
18599,43000092,56200,43000092,119,18596,unknown,4,4,attack,b_attack
21917,0,0,0,251,18599,unknown,4,4,attack,failed
18600,0,0,0,119,18596,unknown,4,4,attack,failed
18596,43000091,56200,43000091,117,18593,unknown,4,4,attack,b_attack
18597,0,0,0,117,18593,unknown,4,4,attack,failed
18593,43000090,56200,43000090,112,18590,unknown,4,4,attack,b_attack
18594,0,0,0,112,18590,unknown,4,4,attack,failed
18590,43000089,56200,43000089,113,18587,unknown,4,4,attack,b_attack
18591,0,0,0,113,18587,unknown,4,4,attack,failed
18587,43000088,56200,43000088,114,18584,unknown,4,4,attack,b_attack
18671,43000116,56200,43000116,114,18668,unknown,5,5,attack,b_attack
21918,0,0,0,251,18671,unknown,5,5,attack,failed
18672,0,0,0,114,18668,unknown,5,5,attack,failed
18668,43000115,56200,43000115,118,18665,unknown,5,5,attack,b_attack
18669,0,0,0,118,18665,unknown,5,5,attack,failed
18665,43000114,56200,43000114,120,18662,unknown,5,5,attack,b_attack
