block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,9590000,1437929733.604957,attack
2,430000435,9590000,3458197691.550338,attack
3,430000675,9590000,5543614648.0,attack
4,430000915,9590000,7292605905.0,attack
5,430001155,9590000,9044355748.0,attack
6,430001395,9590000,10779848887.0,attack
7,430001635,9590000,12574619902.0,attack
8,430001875,9590000,14370932213.0,attack
9,430002115,9590000,16139343000.0,attack
10,430002355,9590000,17924564963.0,attack
11,430002595,9590000,19708077612.0,attack
12,430002835,9590000,21499783337.0,attack
13,430003075,9590000,23249351968.0,attack
14,430003315,9590000,24992760515.0,attack
15,430003555,9590000,26776441398.0,attack
16,430003795,9590000,28573003837.0,attack
17,430004035,9590000,30389093092.0,attack
18,430004275,9590000,32211597753.0,attack
19,430004515,9590000,33954082700.0,attack
20,430004755,9590000,35757365303.0,attack
21,430004995,9590000,37550485422.0,attack
22,430005235,9590000,39343319777.0,attack
23,430005475,9590000,41083485488.0,attack
24,430005715,9590000,42826859915.0,attack
25,430005955,9590000,44568157268.0,attack
26,430006195,9590000,46309818237.0,attack
27,430006435,9590000,48150862472.0,attack
28,430006675,9590000,49981171643.0,attack
29,430006915,9590000,51766896750.0,attack
30,430007155,9590000,53547387493.0,attack
31,430007395,9590000,55333315872.0,attack
32,430007635,9590000,57080100497.0,attack
33,430007875,9590000,58850909608.0,attack
34,430008115,9590000,60645443795.0,attack
35,430008355,9590000,62476739658.0,attack
36,430008595,9590000,64265145057.0,attack
37,430008835,9590000,66017301152.0,attack
38,430009075,9590000,67765861373.0,attack
39,430009315,9590000,69532761440.0,attack
40,430009555,9590000,71294630313.0,attack
41,430009795,9590000,73128397142.0,attack
42,430010035,9590000,74896692557.0,attack
43,430010275,9590000,76639684208.0,attack
44,430010515,9590000,78385348475.0,attack
45,430010755,9590000,80190890058.0,attack
46,430010995,9590000,81958825427.0,attack
47,430011235,9590000,83698312712.0,attack
48,430011475,9590000,85442646803.0,attack
49,430011715,9590000,87184120030.0,attack
50,430011955,9590000,88995577393.0,attack
