block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,79010000,73000,105402800,attack,264
2,21459000,64600,107963200,attack,260
3,32174000,13800,212547200,attack,278
4,27664000,231000,314125000,normal,298
5,31610000,190100,461125300,attack,261
6,8200000,36800,689580200,normal,300
7,6853000,181000,920097200,attack,251
8,6860000,0,1207267600,attack,258
9,19940000,66100,1473684300,attack,261
10,19530000,12800,1698442400,attack,282
11,31390000,161000,2007721200,attack,252
12,35750000,410000,2487923800,normal,297
13,93753000,7526400,2810040000,attack,280
14,38463000,21800,3121516000,attack,280
15,45330000,0,3564256400,attack,265
16,6708000,803700,4071382500,normal,293
17,6750000,389500,4569305500,attack,272
18,31686000,0,5166171800,attack,275
19,39855000,6390,5685017790,normal,290
20,5500000,231000,6235582600,normal,296
21,74020000,5180,6658248980,attack,267
22,18307000,34200,6966737200,attack,283
23,43990000,6390,7529638390,attack,280
24,8413000,0,8279799400,attack,258
25,12310000,34700,9048450900,attack,268
26,6850000,15100,9841491100,attack,281
27,31313000,146000,10374281800,attack,272
28,80554000,30200,11076653000,attack,280
29,16710000,0,11754449400,attack,253
30,35763000,0,12398323800,normal,286
31,105224000,109700,13472038900,attack,281
32,28130000,68100,14438247700,attack,277
33,15643000,408000,15430020400,attack,261
34,9457000,578100,16787822700,attack,280
35,11721000,444700,17871873100,normal,298
36,67747000,1065000,18697340800,normal,287
37,14490000,0,19693314000,normal,297
38,9977000,47700,20676919300,attack,270
39,7189000,0,21593329600,attack,284
40,31700000,29640,22938414640,normal,293
41,75944000,0,23852250400,normal,290
42,13813000,360600,24676301400,attack,261
43,21087000,0,25889510000,normal,293
44,13770000,0,27117288200,attack,277
45,3138000,0,28691025200,attack,271
46,36179000,171700,29805483900,attack,266
47,41962000,0,31134990400,attack,276
48,38204000,35600,32256514000,attack,273
49,14141000,254300,33147266500,attack,265
50,42144000,794300,34337055500,attack,252
