block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,562000,1382580483.890728,attack
2,430000425,562000,3383949961.5102224,attack
3,430000665,562000,5383062248.0,attack
4,430000905,562000,7096853316.0,attack
5,430001145,562000,8802043120.0,attack
6,430001385,562000,10561029900.0,attack
7,430001625,562000,12349236476.0,attack
8,430001865,562000,14065731388.0,attack
9,430002105,562000,15760097136.0,attack
10,430002345,562000,17537478820.0,attack
11,430002585,562000,19266831840.0,attack
12,430002825,562000,20972633296.0,attack
13,430003065,562000,22674838788.0,attack
14,430003305,562000,24379309416.0,attack
15,430003545,562000,26101871780.0,attack
16,430003785,562000,27893378470.0,attack
17,430004025,562000,29656061186.0,attack
18,430004265,562000,31357392658.0,attack
19,430004505,562000,33074045896.0,attack
20,430004745,562000,34818847580.0,attack
21,430004985,562000,36533065560.0,attack
22,430005225,562000,38283324276.0,attack
23,430005465,562000,40009412428.0,attack
24,430005705,562000,41727261116.0,attack
25,430005945,562000,43437984040.0,attack
26,430006185,562000,45267034700.0,attack
27,430006425,562000,47016483296.0,attack
28,430006665,562000,48730860028.0,attack
29,430006905,562000,50486051596.0,attack
30,430007145,562000,52186947000.0,attack
31,430007385,562000,53888218240.0,attack
32,430007625,562000,55618196016.0,attack
33,430007865,562000,57365117028.0,attack
34,430008105,562000,59105440276.0,attack
35,430008345,562000,60807872360.0,attack
36,430008585,562000,62513341380.0,attack
37,430008825,562000,64256918336.0,attack
38,430009065,562000,66031618228.0,attack
39,430009305,562000,67749670356.0,attack
40,430009545,562000,69459815420.0,attack
41,430009785,562000,71206836480.0,attack
42,430010025,562000,72938319616.0,attack
43,430010265,562000,74720351388.0,attack
44,430010505,562000,76479913996.0,attack
45,430010745,562000,78256509140.0,attack
46,430010985,562000,79977920150.0,attack
47,430011225,562000,81702301466.0,attack
48,430011465,562000,83454248238.0,attack
49,430011705,562000,85203893226.0,attack
50,430011945,562000,86937625150.0,attack
