block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,457419009,4376340,298014938.2113335,attack,255
2,2150000723,153370,1965597152.887142,attack,275
3,2111501899,438370,2106924018.0,attack,257
4,2150003075,153370,2204692870.0,attack,266
5,2134004251,153370,2216889022.0,attack,252
6,2134005427,153370,2219459274.0,attack,259
7,2137006603,153370,2293818926.0,attack,285
8,2134007779,153370,2325100278.0,attack,251
9,2150008955,153370,2406242130.0,attack,271
10,2137010131,153370,2410427882.0,attack,271
11,2137011307,153370,2432918134.0,attack,266
12,2112012483,17853370,2456403556.0,attack,268
13,2126013659,153370,2467003508.0,attack,277
14,2102014520,150240,2489877060.0,normal,288
15,2073915672,4470240,2483366412.0,normal,292
16,2076616824,150240,2502346664.0,normal,291
17,2134018363,153370,2546828816.0,attack,275
18,2113319539,153370,2539611568.0,attack,270
19,2150020715,153370,2672785420.0,attack,263
20,2137021891,153370,2683971972.0,attack,272
21,2137023067,153370,2740622924.0,attack,271
22,2118023736,150240,2761054776.0,normal,286
23,2137025419,217970,2785470128.0,attack,280
24,2134026595,153370,2774044880.0,attack,261
25,2134027771,153370,2821097332.0,attack,277
26,2150028947,153370,2946027384.0,attack,254
27,2150030123,153370,3012003136.0,attack,278
28,2121030648,150240,2990713618.0,normal,289
29,2137032475,153370,3020207210.0,attack,268
30,2150033651,153370,3066341462.0,attack,255
31,2137034827,153370,3046534714.0,attack,259
32,2134036003,153370,3051988666.0,attack,263
33,2137037179,153370,3082695318.0,attack,285
34,2150038355,153370,3150585970.0,attack,271
35,2134039531,153370,3165073922.0,attack,285
36,2134040707,153370,3169534994.0,attack,285
37,2150041883,153370,3208504946.0,attack,282
38,2134043059,153370,3241879298.0,attack,272
39,2100143320,17850240,3262178050.0,normal,297
40,2150045411,153370,3280736202.0,attack,274
41,2150045624,150240,3353619754.0,normal,293
42,2126046776,150240,3370217956.0,normal,296
43,2126048939,170370,3382533808.0,attack,276
44,2126050115,153370,3389959260.0,attack,257
45,2150051291,153370,3466311112.0,attack,256
46,2137052467,169770,3480854164.0,attack,259
47,2121052536,210940,3499944216.0,normal,286
48,2110053688,223340,3520273068.0,normal,294
49,2150055995,153370,3558891320.0,attack,280
50,2137057171,214070,3621391872.0,attack,279
