block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,46420000,74500,132613700,attack,254
2,12596000,369000,617508600,attack,266
3,6030000,594000,1032955600,attack,284
4,9123000,1239000,1660796800,normal,295
5,31990000,30200,2200321800,attack,265
6,23870000,4320000,2588322000,attack,272
7,14470000,369000,3450110600,attack,251
8,27734000,12800,4227121600,normal,294
9,10302000,24700,5130962300,normal,291
10,51345000,1263700,5713953500,attack,270
11,6708000,0,6477677200,attack,267
12,10823000,5630,7193264630,attack,274
13,49947000,139000,8241704000,normal,293
14,10062000,854000,8900322000,attack,262
15,10878000,719000,9985185000,attack,252
16,11283000,0,10960895400,attack,280
17,35876000,916000,11681913600,normal,297
18,81824000,16400,12358792400,attack,264
19,10454000,277800,13013793000,attack,269
20,11180000,1625100,13841654300,attack,256
21,25320000,38900,14699996100,attack,281
22,14360000,779000,15731121800,attack,256
23,30965000,74900,16726889500,normal,287
24,6704000,0,17891778000,normal,297
25,9250000,67900,18927058700,attack,280
26,15347000,152900,20184865100,attack,266
27,2753000,128000,21658428200,attack,280
28,35691000,0,22912583800,normal,297
29,16415000,271430,24143724830,attack,255
30,16200000,36800,25314542000,normal,299
31,10058000,305840,26175699440,attack,263
32,41360000,155000,27197559800,normal,292
33,99060000,169500,28714898700,normal,288
34,31273000,381000,30024668800,attack,254
35,20300000,0,31537939200,attack,264
36,8715000,12800,32963712600,normal,299
37,2931000,106400,34547646600,normal,288
38,28840000,0,36703188800,attack,253
39,7917000,381000,38479950000,normal,286
40,13822000,0,40321977200,attack,277
41,9667000,0,42193525400,attack,255
42,9470000,369000,43420206600,attack,263
43,14673000,91320,45085677520,attack,261
44,45490000,14200,46805763000,attack,253
45,16262000,0,48062430000,normal,289
46,14055000,0,49653889800,attack,252
47,10808000,1208700,51417997100,attack,277
48,59042000,288130,52959098530,attack,258
49,15280000,386100,54887258900,attack,251
50,16788000,0,56583247600,attack,275
