block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1268740196,1890600,874525280.3284477,attack
2,2150001262,911400,2000518398.141767,attack
3,2150002438,911400,2147383276.0,attack
4,2137003614,911400,2165968228.0,attack
5,2126004790,911400,2182280380.0,attack
6,2112205966,911400,2186717732.0,attack
7,2150007142,911400,2270794284.0,attack
8,2137008318,911400,2307304256.0,attack
9,2126009494,1870400,2306921408.0,attack
10,2137010670,911400,2369839960.0,attack
11,2137011846,911400,2394883712.0,attack
12,2126013022,911400,2384961564.0,attack
13,2126014198,911400,2379746716.0,attack
14,2137015374,911400,2431883868.0,attack
15,2113316550,911400,2432038020.0,attack
16,2113317726,911400,2469579572.0,attack
17,2150018902,911400,2600782724.0,attack
18,2137020078,911400,2606864876.0,attack
19,2150021254,911400,2663431228.0,attack
20,2137022430,911400,2644394780.0,attack
21,2150023606,911400,2685283322.0,attack
22,2137024782,911400,2658290474.0,attack
23,2126025958,911400,2668048726.0,attack
24,2126027134,911400,2688767878.0,attack
25,2150028310,911400,2830266030.0,attack
26,2150029486,911400,2816361082.0,attack
27,2137030662,911400,2815456534.0,attack
28,2134031838,911400,2852223116.0,attack
29,2126033014,911400,2868596068.0,attack
30,2126034190,911400,2879883320.0,attack
31,2126035366,967600,2918821672.0,attack
32,2126036542,911400,2925690624.0,attack
33,2150037718,911400,2980418776.0,attack
34,2137038894,911400,3028488128.0,attack
35,2150040070,911400,3093399780.0,attack
36,2134041246,911400,3106804732.0,attack
37,2134042422,911400,3105412884.0,attack
38,2126043598,911400,3098876066.0,attack
39,2150044774,911400,3170623018.0,attack
40,2134045950,911400,3139647970.0,attack
41,2137047126,911400,3168234322.0,attack
42,2126048302,911400,3158141374.0,attack
43,2126049478,911400,3178840726.0,attack
44,2113350654,922100,3180032978.0,attack
45,2113351830,917030,3202943430.0,attack
46,2126053006,911400,3237391452.0,attack
47,2113354182,911400,3240125604.0,attack
48,2150055358,911400,3297552246.0,attack
49,2137056534,911400,3305105928.0,attack
50,2150057710,911400,3337221070.0,attack
