block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_16,proposer_8,81768300.14792827,89329619,10543
1,builder_12,proposer_15,145356591.0376926,158756250,1458
2,builder_18,proposer_11,127097974.13083798,140251112,28757
3,builder_11,proposer_7,112730795.24081312,122848427,107408
4,builder_11,proposer_7,100827209.52937227,111195414,2875
5,builder_6,proposer_2,115701282.91878742,126606568,3468
6,builder_12,proposer_12,163865107.6588312,180466168,131089
7,builder_19,proposer_4,134756446.99294123,147097617,8246
8,builder_9,proposer_11,110365497.65191679,151374560,3331
9,builder_17,proposer_16,132783243.63407841,145412472,8796
10,builder_18,proposer_0,120929985.54868472,132263527,30424
11,builder_1,proposer_8,103064462.06283611,121008127,13656
12,builder_13,proposer_19,162424959.21585542,177414053,5148
13,builder_11,proposer_13,491691365.4672202,537632451,16460
14,builder_14,proposer_18,117045246.16132085,128033567,9685
15,builder_4,proposer_8,199983843.23861402,218637721,2500
16,builder_7,proposer_18,212984363.41913727,251817656,3182
17,builder_19,proposer_2,918233184.0689054,1007004159,2283
18,builder_14,proposer_19,117926273.21915099,128746305,9730
19,builder_11,proposer_9,199246113.94087654,227588598,10422
20,builder_1,proposer_0,126409112.35871744,138342326,4708
21,builder_13,proposer_17,132337472.89415465,144690051,2776
22,builder_0,proposer_4,66200539.41306214,74090054,4206
23,builder_2,proposer_0,162302355.27834946,176826300,6957
24,builder_12,proposer_10,197663638.5843667,217183296,14089
25,builder_4,proposer_11,93120936.17914678,101838632,91424
26,builder_12,proposer_5,161760309.84548584,176242600,10019
27,builder_11,proposer_14,138732396.62784693,152155305,46116
28,builder_16,proposer_8,81768300.14792827,89329619,10543
29,builder_12,proposer_15,145356591.0376926,158756250,1458
30,builder_18,proposer_11,127097974.13083798,140251112,28757
31,builder_11,proposer_7,112730795.24081312,122848427,107408
32,builder_11,proposer_7,100827209.52937227,111195414,2875
33,builder_6,proposer_2,115701282.91878742,126606568,3468
34,builder_12,proposer_12,163865107.6588312,180466168,131089
35,builder_19,proposer_4,134756446.99294123,147097617,8246
36,builder_9,proposer_11,110365497.65191679,151374560,3331
37,builder_17,proposer_16,132783243.63407841,145412472,8796
38,builder_18,proposer_0,120929985.54868472,132263527,30424
39,builder_1,proposer_8,103064462.06283611,121008127,13656
40,builder_13,proposer_19,162424959.21585542,177414053,5148
41,builder_11,proposer_13,491691365.4672202,537632451,16460
42,builder_14,proposer_18,117045246.16132085,128033567,9685
43,builder_4,proposer_8,199983843.23861402,218637721,2500
44,builder_7,proposer_18,212984363.41913727,251817656,3182
45,builder_19,proposer_2,918233184.0689054,1007004159,2283
46,builder_14,proposer_19,117926273.21915099,128746305,9730
47,builder_11,proposer_9,199246113.94087654,227588598,10422
48,builder_1,proposer_0,126409112.35871744,138342326,4708
49,builder_13,proposer_17,132337472.89415465,144690051,2776
50,builder_0,proposer_4,66200539.41306214,74090054,4206
51,builder_2,proposer_0,162302355.27834946,176826300,6957
52,builder_12,proposer_10,197663638.5843667,217183296,14089
53,builder_4,proposer_11,93120936.17914678,101838632,91424
54,builder_12,proposer_5,161760309.84548584,176242600,10019
55,builder_11,proposer_14,138732396.62784693,152155305,46116
56,builder_16,proposer_8,81768300.14792827,89329619,10543
57,builder_12,proposer_15,145356591.0376926,158756250,1458
58,builder_18,proposer_11,127097974.13083798,140251112,28757
59,builder_11,proposer_7,112730795.24081312,122848427,107408
60,builder_11,proposer_7,100827209.52937227,111195414,2875
61,builder_6,proposer_2,115701282.91878742,126606568,3468
62,builder_12,proposer_12,163865107.6588312,180466168,131089
63,builder_19,proposer_4,134756446.99294123,147097617,8246
64,builder_9,proposer_11,110365497.65191679,151374560,3331
65,builder_17,proposer_16,132783243.63407841,145412472,8796
66,builder_18,proposer_0,120929985.54868472,132263527,30424
67,builder_1,proposer_8,103064462.06283611,121008127,13656
68,builder_13,proposer_19,162424959.21585542,177414053,5148
69,builder_11,proposer_13,491691365.4672202,537632451,16460
70,builder_14,proposer_18,117045246.16132085,128033567,9685
71,builder_4,proposer_8,199983843.23861402,218637721,2500
72,builder_7,proposer_18,212984363.41913727,251817656,3182
73,builder_19,proposer_2,918233184.0689054,1007004159,2283
74,builder_14,proposer_19,117926273.21915099,128746305,9730
75,builder_11,proposer_9,199246113.94087654,227588598,10422
76,builder_1,proposer_0,126409112.35871744,138342326,4708
77,builder_13,proposer_17,132337472.89415465,144690051,2776
78,builder_0,proposer_4,66200539.41306214,74090054,4206
79,builder_2,proposer_0,162302355.27834946,176826300,6957
80,builder_12,proposer_10,197663638.5843667,217183296,14089
81,builder_4,proposer_11,93120936.17914678,101838632,91424
82,builder_12,proposer_5,161760309.84548584,176242600,10019
83,builder_11,proposer_14,138732396.62784693,152155305,46116
84,builder_16,proposer_8,81768300.14792827,89329619,10543
85,builder_12,proposer_15,145356591.0376926,158756250,1458
86,builder_18,proposer_11,127097974.13083798,140251112,28757
87,builder_11,proposer_7,112730795.24081312,122848427,107408
88,builder_11,proposer_7,100827209.52937227,111195414,2875
89,builder_6,proposer_2,115701282.91878742,126606568,3468
90,builder_12,proposer_12,163865107.6588312,180466168,131089
91,builder_19,proposer_4,134756446.99294123,147097617,8246
92,builder_9,proposer_11,110365497.65191679,151374560,3331
93,builder_17,proposer_16,132783243.63407841,145412472,8796
94,builder_18,proposer_0,120929985.54868472,132263527,30424
95,builder_1,proposer_8,103064462.06283611,121008127,13656
96,builder_13,proposer_19,162424959.21585542,177414053,5148
97,builder_11,proposer_13,491691365.4672202,537632451,16460
98,builder_14,proposer_18,117045246.16132085,128033567,9685
99,builder_4,proposer_8,199983843.23861402,218637721,2500
100,builder_7,proposer_18,212984363.41913727,251817656,3182
101,builder_19,proposer_2,918233184.0689054,1007004159,2283
