transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
59734,43000006,43600,43000006,660,59732.0,unknown,1,1,attack,b_attack
61506,0,0,0,1632,59734.0,unknown,1,1,attack,failed
59735,0,0,0,660,59732.0,unknown,1,1,attack,failed
59732,43000005,43600,43000005,652,59730.0,unknown,1,1,attack,b_attack
59733,0,0,0,652,59730.0,unknown,1,1,attack,failed
59730,43000004,43600,43000004,659,59727.0,unknown,1,1,attack,b_attack
59731,0,0,0,659,59727.0,unknown,1,1,attack,failed
59727,43000003,43600,43000003,656,59724.0,unknown,1,1,attack,b_attack
59728,0,0,0,656,59724.0,unknown,1,1,attack,failed
59724,43000002,43600,43000002,658,59721.0,unknown,1,1,attack,b_attack
59725,0,0,0,658,59721.0,unknown,1,1,attack,failed
59721,43000001,43600,43000001,657,59720.0,unknown,1,1,attack,b_attack
59722,0,0,0,657,59720.0,unknown,1,1,attack,failed
59720,43000000,43600,43000000,660,59715.0,unknown,1,1,attack,b_attack
59719,0,0,0,660,59715.0,unknown,1,1,attack,failed
59715,27000000,43600,27000000,655,59711.0,unknown,1,1,attack,b_attack
59714,0,0,0,655,59711.0,unknown,1,1,attack,failed
59711,6300000,43600,6300000,653,59707.0,unknown,1,1,attack,b_attack
59710,0,0,0,653,59707.0,unknown,1,1,attack,failed
59707,3600000,43600,3600000,656,59705.0,unknown,1,1,attack,b_attack
59712,3600000,0,0,642,,unknown,1,1,attack,normal
59713,2500000,0,0,643,,unknown,1,1,attack,normal
59709,2400000,0,0,641,,unknown,1,1,attack,normal
59708,0,0,0,656,59705.0,unknown,1,1,attack,failed
59705,2000000,43600,2000000,651,59703.0,unknown,1,1,attack,b_attack
59706,0,0,0,651,59703.0,unknown,1,1,attack,failed
59703,1700000,43600,1700000,660,59700.0,unknown,1,1,attack,b_attack
59702,0,0,0,660,59700.0,unknown,1,1,attack,failed
59718,420000,0,0,649,,unknown,1,1,attack,normal
59726,340000,0,0,650,,unknown,1,1,attack,normal
59699,300000,0,0,659,,unknown,1,1,attack,normal
59700,190000,43600,0,659,,unknown,1,1,attack,normal
59716,190000,0,0,647,,unknown,1,1,attack,normal
59729,190000,0,0,643,,unknown,1,1,attack,normal
59701,150000,8520,0,643,,unknown,1,1,attack,normal
59717,150000,0,0,650,,unknown,1,1,attack,normal
59704,120000,0,0,645,,unknown,1,1,attack,normal
59723,84000,0,0,645,,unknown,1,1,attack,normal
59773,43000021,43600,43000021,657,59770.0,unknown,2,2,attack,b_attack
61507,0,0,0,1601,59773.0,unknown,2,2,attack,failed
59774,0,0,0,657,59770.0,unknown,2,2,attack,failed
59770,43000020,43600,43000020,654,59768.0,unknown,2,2,attack,b_attack
59771,0,0,0,654,59768.0,unknown,2,2,attack,failed
59768,43000019,43600,43000019,655,59766.0,unknown,2,2,attack,b_attack
59769,0,0,0,655,59766.0,unknown,2,2,attack,failed
59766,43000018,43600,43000018,657,59764.0,unknown,2,2,attack,b_attack
59767,0,0,0,657,59764.0,unknown,2,2,attack,failed
59764,43000017,43600,43000017,657,59760.0,unknown,2,2,attack,b_attack
59765,0,0,0,657,59760.0,unknown,2,2,attack,failed
59760,43000016,43600,43000016,659,59758.0,unknown,2,2,attack,b_attack
59761,0,0,0,659,59758.0,unknown,2,2,attack,failed
59758,43000015,43600,43000015,655,59756.0,unknown,2,2,attack,b_attack
