transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
112962,30000000,0,0,629,,unknown,1,1,attack,normal
112959,5200000,0,0,628,,unknown,1,1,attack,normal
112972,4200000,0,0,622,,unknown,1,1,attack,normal
112951,2000000,0,0,629,,unknown,1,1,attack,normal
112964,2000000,0,0,629,,unknown,1,1,attack,normal
112967,1700000,0,0,626,,unknown,1,1,attack,normal
112957,1600000,0,0,630,,unknown,1,1,attack,normal
112955,1500000,0,0,622,,unknown,1,1,attack,normal
112969,1400000,0,0,621,,unknown,1,1,attack,normal
112952,1100000,0,0,630,,unknown,1,1,attack,normal
112966,670000,0,0,624,,unknown,1,1,attack,normal
112973,660000,0,0,629,,unknown,1,1,attack,normal
112958,310000,0,0,629,,unknown,1,1,attack,normal
112953,300000,0,0,623,,unknown,1,1,attack,normal
112965,300000,0,0,630,,unknown,1,1,attack,normal
112954,220000,0,0,622,,unknown,1,1,attack,normal
112960,190000,0,0,625,,unknown,1,1,attack,normal
112974,160000,0,0,628,,unknown,1,1,attack,normal
112956,150000,0,0,627,,unknown,1,1,attack,normal
112970,110000,0,0,625,,unknown,1,1,attack,normal
112971,110000,0,0,625,,unknown,1,1,attack,normal
112961,87000,0,0,627,,unknown,1,1,attack,normal
112968,83000,0,0,630,,unknown,1,1,attack,normal
112963,73000,0,0,627,,unknown,1,1,attack,normal
113042,43000021,121000,43000021,636,113039.0,unknown,2,2,attack,b_attack
116501,0,0,0,1554,113042.0,unknown,2,2,attack,failed
113043,0,0,0,636,113039.0,unknown,2,2,attack,failed
113039,43000020,121000,43000020,632,113036.0,unknown,2,2,attack,b_attack
113040,0,0,0,632,113036.0,unknown,2,2,attack,failed
113036,43000019,121000,43000019,631,113033.0,unknown,2,2,attack,b_attack
113037,0,0,0,631,113033.0,unknown,2,2,attack,failed
113033,43000018,121000,43000018,635,113030.0,unknown,2,2,attack,b_attack
113034,0,0,0,635,113030.0,unknown,2,2,attack,failed
113030,43000017,121000,43000017,639,113027.0,unknown,2,2,attack,b_attack
113031,0,0,0,639,113027.0,unknown,2,2,attack,failed
113027,43000016,121000,43000016,639,113024.0,unknown,2,2,attack,b_attack
113028,0,0,0,639,113024.0,unknown,2,2,attack,failed
113024,43000015,121000,43000015,631,113021.0,unknown,2,2,attack,b_attack
113025,0,0,0,631,113021.0,unknown,2,2,attack,failed
113021,43000014,121000,43000014,637,113018.0,unknown,2,2,attack,b_attack
113022,0,0,0,637,113018.0,unknown,2,2,attack,failed
113018,43000013,121000,43000013,638,113015.0,unknown,2,2,attack,b_attack
113019,0,0,0,638,113015.0,unknown,2,2,attack,failed
113015,43000012,121000,43000012,638,113012.0,unknown,2,2,attack,b_attack
113016,0,0,0,638,113012.0,unknown,2,2,attack,failed
113012,43000011,121000,43000011,634,113009.0,unknown,2,2,attack,b_attack
113013,0,0,0,634,113009.0,unknown,2,2,attack,failed
113009,43000010,121000,43000010,632,113006.0,unknown,2,2,attack,b_attack
113010,0,0,0,632,113006.0,unknown,2,2,attack,failed
113006,43000009,121000,43000009,635,113003.0,unknown,2,2,attack,b_attack
113007,0,0,0,635,113003.0,unknown,2,2,attack,failed
113003,43000008,121000,43000008,634,113000.0,unknown,2,2,attack,b_attack
113004,0,0,0,634,113000.0,unknown,2,2,attack,failed
113000,43000007,121000,43000007,639,112997.0,unknown,2,2,attack,b_attack
113001,0,0,0,639,112997.0,unknown,2,2,attack,failed
