block_id,total_gas,total_mev_captured,block_bid,builder_type
1,340700009,2079000,247910662.84285867,attack
2,430000245,2310000,2150739536.0,attack
3,430000485,2310000,3904650466.0,attack
4,430000725,2310000,5633433532.0,attack
5,430000965,2310000,7342015214.0,attack
6,430001205,2310000,9048512652.0,attack
7,430001445,2310000,10847838126.0,attack
8,430001685,2310000,12597108436.0,attack
9,430001925,2310000,14303333562.0,attack
10,430002165,2310000,16062735744.0,attack
11,430002405,2310000,17776326662.0,attack
12,430002645,2310000,19511124416.0,attack
13,430002885,2310000,21240552406.0,attack
14,430003125,2310000,22954842532.0,attack
15,430003365,2310000,24665139394.0,attack
16,430003605,2310000,26410145182.0,attack
17,430003845,2310000,28231115916.0,attack
18,430004085,2310000,29973565616.0,attack
19,430004325,2310000,31725548222.0,attack
20,430004565,2310000,33482624464.0,attack
21,430004805,2310000,35197837062.0,attack
22,430005045,2310000,36930075176.0,attack
23,430005285,2310000,38679309566.0,attack
24,430005525,2310000,40419573952.0,attack
25,430005765,2310000,42160298274.0,attack
26,430006005,2310000,43863337432.0,attack
27,430006245,2310000,45603341626.0,attack
28,430006485,2310000,47401710656.0,attack
29,430006725,2310000,49170550012.0,attack
30,430006965,2310000,50872930214.0,attack
31,430007205,2310000,52638939452.0,attack
32,430007445,2310000,54348091426.0,attack
33,430007685,2310000,56128950936.0,attack
34,430007925,2310000,57902980282.0,attack
35,430008165,2310000,59616746064.0,attack
36,430008405,2310000,61362071782.0,attack
37,430008645,2310000,63074682236.0,attack
38,430008885,2310000,64805103926.0,attack
39,430009125,2310000,66518039152.0,attack
40,430009365,2310000,68237790714.0,attack
41,430009605,2310000,69964960312.0,attack
42,430009845,2310000,71689897446.0,attack
43,430010085,2310000,73494185316.0,attack
44,430010325,2310000,75270339322.0,attack
45,430010565,2310000,77029896664.0,attack
46,430010805,2310000,78767781542.0,attack
47,430011045,2310000,80474445356.0,attack
48,430011285,2310000,82184360106.0,attack
49,430011525,2310000,83940931092.0,attack
50,430011765,2310000,85715723714.0,attack
