block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1639790289,5561900,1226942637.374502,attack
2,2137001409,7225800,2155569198.0,attack
3,2137002585,7154000,2147684450.0,attack
4,2150003761,7154000,2253770002.0,attack
5,2134004937,7154000,2238372054.0,attack
6,2134006113,7154000,2236185206.0,attack
7,2126007289,7154000,2224763358.0,attack
8,2113108465,7154000,2227420160.0,attack
9,2126009641,7154000,2265520612.0,attack
10,2150010817,7154000,2311943764.0,attack
11,2112211993,7154000,2306851116.0,attack
12,2134013169,7154000,2363429968.0,attack
13,2134014345,7154000,2401795920.0,attack
14,2126015521,7439000,2434106742.0,attack
15,2137016697,7154000,2465744024.0,attack
16,2134017873,7154000,2513863356.0,attack
17,2134019049,7154000,2514187208.0,attack
18,2126020225,7154000,2516154750.0,attack
19,2134021401,7154000,2548560502.0,attack
20,2126022577,7504000,2586212154.0,attack
21,2134023753,7164700,2612494006.0,attack
22,2126024929,7154000,2618341548.0,attack
23,2126026105,7154000,2628921700.0,attack
24,2134027281,7154000,2672188852.0,attack
25,2150028457,7154000,2715258004.0,attack
26,2113329633,7154000,2699066956.0,attack
27,2134030809,7154000,2758901908.0,attack
28,2126031985,7154000,2756826760.0,attack
29,2134033161,7154000,2802792012.0,attack
30,2137034337,7154000,2830346864.0,attack
31,2126035513,7154000,2820250716.0,attack
32,2113336689,7154000,2833619898.0,attack
33,2150037865,7154000,2964688950.0,attack
34,2134039041,7262000,2980256302.0,attack
35,2134040217,7254000,3020216354.0,attack
36,2137041393,7154000,3053574606.0,attack
37,2134042569,7154000,3051584758.0,attack
38,2150043745,7154000,3121680840.0,attack
39,2137044921,7154000,3106862692.0,attack
40,2137046097,7154000,3138373884.0,attack
41,2150047273,7154000,3234767836.0,attack
42,2150048449,7154000,3321155188.0,attack
43,2137049625,7166800,3332207140.0,attack
44,2137050801,7154000,3367971132.0,attack
45,2137051977,7154000,3375550984.0,attack
46,2134053153,7154000,3369896536.0,attack
47,2150054329,7293000,3418664188.0,attack
48,2150055505,7154000,3438689870.0,attack
49,2137056681,7154000,3483374152.0,attack
50,2150057857,7154000,3542793834.0,attack
