block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,54123000,0,41400546.00406292,attack,1575
2,1907200484,5566000,1883298662.0,attack,1554
3,2107151654,13119000,2113392608.0,attack,1560
4,2113302830,5929000,2126409960.0,attack,1592
5,2134004006,5993600,2172659512.0,attack,1581
6,2150005182,5929000,2238800264.0,attack,1557
7,2150006358,5964100,2263958916.0,attack,1575
8,2150007369,6320000,2314911168.0,attack,1560
9,2137008710,5929000,2293561820.0,attack,1564
10,2134009886,5941800,2309852112.0,attack,1569
11,2118010824,5808000,2390302064.0,normal,1596
12,2134012238,5929000,2402936816.0,attack,1564
13,2121013128,6091000,2471262498.0,normal,1600
14,2134014590,5929000,2460218850.0,attack,1572
15,2134015766,5929000,2459673632.0,attack,1593
16,2134016942,5929000,2500420784.0,attack,1589
17,2134018118,5929000,2496783636.0,attack,1580
18,2150019294,5929000,2598624918.0,attack,1565
19,2150020470,5929000,2671122070.0,attack,1578
20,2137021192,5947000,2727864822.0,normal,1597
21,2150022822,5929000,2720802474.0,attack,1570
22,2137023998,5929000,2700095406.0,attack,1590
23,2150025174,5929000,2735594558.0,attack,1588
24,2137026350,5929000,2727305910.0,attack,1585
25,2134027526,5929000,2745888462.0,attack,1555
26,2134028702,5929000,2756550614.0,attack,1562
27,2109029878,23629000,2754336166.0,attack,1578
28,2126031054,6075000,2770223518.0,attack,1592
29,2102031560,5808000,2806059670.0,normal,1596
30,2137033406,5929000,2818949822.0,attack,1562
31,2134034582,5929000,2847399674.0,attack,1592
32,2134035758,6090000,2874534826.0,attack,1585
33,2126036934,5929000,2863606278.0,attack,1569
34,2134038110,5929000,2892158430.0,attack,1587
35,2150039286,5929000,2936247582.0,attack,1556
36,2126040462,5929000,2939501334.0,attack,1575
37,2134041638,5929000,2968478486.0,attack,1555
38,2126042814,5929000,2967503438.0,attack,1586
39,2134043990,5929000,3008877890.0,attack,1582
40,2134045166,5929000,3031880872.0,attack,1578
41,2134046342,5929000,3070962424.0,attack,1595
42,2126047518,5929000,3089988876.0,attack,1576
43,2134048694,5929000,3128200528.0,attack,1575
44,2102048840,5808000,3131631980.0,normal,1599
45,2109351046,13119000,3124670132.0,attack,1588
46,2150052222,5929000,3180038084.0,attack,1551
47,2137053398,5929000,3205353836.0,attack,1555
48,2089353448,5822200,3203576088.0,normal,1600
49,2113355750,5929000,3197160440.0,attack,1561
50,2113356926,5929000,3213412692.0,attack,1567
