block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,2830000,1177628049.1891134,attack
2,430000385,2830000,3283152152.0,attack
3,430000625,2830000,5023500098.0,attack
4,430000865,2830000,6769773210.0,attack
5,430001105,2830000,8492394098.0,attack
6,430001345,2830000,10263315422.0,attack
7,430001269,3452000,12036247042.0,attack
8,430001825,2830000,13746885254.0,attack
9,430002065,2830000,15465404846.0,attack
10,430002305,2830000,17236163474.0,attack
11,430002545,2830000,18957492078.0,attack
12,430002785,2830000,20692995078.0,attack
13,430003025,2830000,22523072014.0,attack
14,430003265,2830000,24250205286.0,attack
15,430003505,2830000,26028560234.0,attack
16,430003745,2830000,27777395408.0,attack
17,430003985,2830000,29549636788.0,attack
18,430004225,2830000,31300009834.0,attack
19,430004465,2830000,33023656226.0,attack
20,430004705,2830000,34745385834.0,attack
21,430004945,2830000,36503484558.0,attack
22,430005185,2830000,38255385028.0,attack
23,430005425,2830000,39988593564.0,attack
24,430005665,2830000,41699855596.0,attack
25,430005905,2830000,43464994064.0,attack
26,430006145,2830000,45183565668.0,attack
27,430006385,2830000,46902382548.0,attack
28,430006625,2830000,48678170414.0,attack
29,430006865,2830000,50408466026.0,attack
30,430007105,2830000,52122743904.0,attack
31,430007345,2830000,53840338288.0,attack
32,430007585,2830000,55586248008.0,attack
33,430007825,2830000,57362821894.0,attack
34,430008065,2830000,59079345196.0,attack
35,430008305,2830000,60883761924.0,attack
36,430008545,2830000,62612515968.0,attack
37,430008785,2830000,64340625768.0,attack
38,430009025,2830000,66056376154.0,attack
39,430009265,2830000,67817394226.0,attack
40,430009505,2830000,69594921734.0,attack
41,430009745,2830000,71320693828.0,attack
42,430009985,2830000,73028043608.0,attack
43,430010225,2830000,74766347644.0,attack
44,430010465,2830000,76495447856.0,attack
45,430010705,2830000,78265654634.0,attack
46,430010945,2830000,79987666298.0,attack
47,430011185,2830000,81735941558.0,attack
48,430011425,2830000,83463851654.0,attack
49,430011665,2830000,85256284886.0,attack
50,430011905,2830000,87022316654.0,attack
