block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,54785000,15700,86251900,normal,1799
2,13110000,35600,115773600,attack,1788
3,13106000,371800,197419800,attack,1782
4,30037000,0,337955800,normal,1796
5,9020000,0,442252800,attack,1773
6,26393000,595500,574872500,normal,1799
7,17354000,267200,709787800,attack,1771
8,51157000,43600,941712600,attack,1758
9,22244000,4532100,1139833500,attack,1777
10,16960000,1100000,1425325600,normal,1796
11,12830000,33100,1669442700,normal,1796
12,3715000,161000,2100958000,attack,1792
13,24997000,64600,2517751800,attack,1795
14,11860000,228800,2865924400,attack,1763
15,67480000,404100,3343296500,attack,1772
16,6333000,0,3809985000,attack,1772
17,7450000,64600,4420637600,attack,1753
18,48350000,285000,5026366200,attack,1792
19,4490000,0,5868217800,attack,1792
20,36026000,0,6547562000,attack,1751
21,30885000,601200,7117567600,attack,1751
22,29470000,0,7769928200,normal,1796
23,17383000,0,8325155200,attack,1757
24,7499000,70240,9022518240,attack,1769
25,65490000,307000,9942185600,attack,1754
26,47752000,383500,10563838100,attack,1783
27,17387000,155000,11326821400,attack,1785
28,21727000,143100,12083894900,normal,1800
29,83098000,182800,13138345200,attack,1765
30,15200000,1100000,13953741200,attack,1759
31,9890000,153840,14551736240,attack,1788
32,16144000,21800,15174909400,attack,1791
33,36161000,0,16224912800,attack,1790
34,29119000,17000,16950770400,attack,1789
35,90339000,611000,18309222000,attack,1765
36,38463000,46500,19246693500,attack,1784
37,10668000,75100,20607807100,attack,1753
38,20146000,959440,21473097440,attack,1786
39,15570000,394600,22534868600,attack,1763
40,8457000,322000,23719187000,attack,1780
41,9399000,0,24837319000,attack,1795
42,57503000,444000,25818195000,attack,1764
43,50360000,542300,26866070300,attack,1766
44,109110000,424000,28217006000,attack,1760
45,16759000,0,29112359000,attack,1791
46,9467000,1004000,30335783000,attack,1786
47,5586000,0,31815394000,attack,1765
48,22624000,85100,33115029100,attack,1786
49,11470000,283000,35133737000,attack,1763
50,51440000,32900,36271384900,attack,1751
