block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1439810256,2219000,926573282.0664173,attack,3123
2,2126001360,2278500,1674120869.7828045,attack,3106
3,2134002536,2534500,2036055312.08622,attack,3121
4,2150003712,2278500,2195216024.0,attack,3115
5,2137004888,2325000,2174841576.0,attack,3123
6,2137006064,2278500,2208723228.0,attack,3112
7,2150007240,2278500,2291772880.0,attack,3121
8,2150008416,2278500,2369439032.0,attack,3122
9,2150009385,2802000,2393682184.0,attack,3104
10,2150010768,2278500,2430780236.0,attack,3109
11,2137011944,2278500,2451772178.0,attack,3116
12,2134013120,2278500,2449556330.0,attack,3111
13,2134014296,2278500,2474134182.0,attack,3114
14,2108415472,19978500,2487708334.0,attack,3107
15,2126016648,2353500,2500349986.0,attack,3113
16,2150017449,2327400,2602138938.0,attack,3112
17,2134019000,2278500,2620805690.0,attack,3122
18,2134020176,2278500,2624935142.0,attack,3125
19,2110020904,2232000,2642460294.0,normal,3138
20,2126022528,2278500,2626316446.0,attack,3110
21,2126023208,2296600,2696275698.0,normal,3133
22,2150024880,2278500,2703427950.0,attack,3122
23,2150026056,2278500,2796475002.0,attack,3118
24,2126026664,2232000,2796608144.0,normal,3147
25,2102027816,2232000,2753421826.0,normal,3142
26,2126029584,2278500,2742343978.0,attack,3107
27,2137030120,2232000,2830074130.0,normal,3133
28,2121031272,2232000,2870105382.0,normal,3141
29,2126033112,2278500,2847110534.0,attack,3119
30,2102033576,2232000,2885044286.0,normal,3129
31,2150035464,2278500,3034624578.0,attack,3118
32,2134035880,2247700,3029853730.0,normal,3142
33,2137037816,2278500,3082588982.0,attack,3114
34,2134038184,2232000,3125728534.0,normal,3143
35,2118039336,2232000,3093155686.0,normal,3143
36,2113040488,3065600,3113805358.0,normal,3127
37,2110041640,2232000,3123543010.0,normal,3149
38,2137042792,2232000,3220928362.0,normal,3134
39,2134043944,3011000,3251748814.0,normal,3150
40,2102045096,2232000,3212631666.0,normal,3131
41,2137046248,2264900,3282079718.0,normal,3138
42,2137048400,2278500,3266974870.0,attack,3104
43,2102048552,2232000,3258006422.0,normal,3134
44,2065032704,37632000,3242337574.0,normal,3144
45,2064820856,16612000,3230185926.0,normal,3148
46,2076452008,3016100,3236181078.0,normal,3129
47,2076653160,2232000,3252683330.0,normal,3133
48,2076654312,2232000,3280996482.0,normal,3132
49,2134056632,2278500,3318389154.0,attack,3110
50,2070576616,19932000,3333525306.0,normal,3137
