block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,7415000,369000,43280000,attack,3401
2,16813000,0,80857000,normal,3439
3,30147000,30200,150543200,attack,3422
4,53379000,0,293557000,attack,3417
5,12190000,458000,374464000,normal,3433
6,56412000,128000,522020000,normal,3433
7,14097000,0,580783000,attack,3420
8,98210000,1132500,793692500,attack,3419
9,24190000,23780,859027780,attack,3408
10,12430000,146000,1040970000,normal,3449
11,58370000,0,1414634000,normal,3441
12,40463000,231000,1717512000,attack,3403
13,73305000,33100,2133168100,attack,3413
14,40289000,146000,2306471000,normal,3436
15,10599000,0,2685589000,attack,3415
16,11580000,959000,3095025000,attack,3413
17,23215000,32900,3617545900,normal,3433
18,40184000,410000,4145246000,normal,3444
19,14919000,67500,4492760500,attack,3403
20,15889000,67500,4883052500,attack,3405
21,14131000,550180,5426073180,attack,3408
22,7959000,60300,5894991300,normal,3432
23,115222000,14200,6786807000,normal,3429
24,74848000,18600,7446349800,attack,3416
25,32123000,0,8127718600,attack,3419
26,64340000,0,9116533200,attack,3411
27,5568000,98200,10053657000,normal,3431
28,15435000,7190000,10880528200,attack,3419
29,13243000,10700,11936954500,normal,3446
30,19428000,594000,12649578400,normal,3431
31,61263000,49900,13739038500,attack,3402
32,11264000,231000,14771189800,normal,3446
33,46924000,100800,15852041800,attack,3416
34,10107000,283000,17073108200,normal,3444
35,17966000,621130,17910527530,attack,3413
36,11943000,503800,19035216800,normal,3426
37,17295000,80320,19907167520,attack,3413
38,37328000,15300,21208100900,attack,3403
39,8563000,0,22391750200,attack,3410
40,20343000,7586300,23131667100,normal,3430
41,8585000,0,24582824000,normal,3439
42,42554000,0,25908422600,normal,3438
43,19878000,8595000,26661092200,normal,3429
44,11185000,388040,27644414440,normal,3438
45,16360000,17000,28893712200,normal,3440
46,27733000,296000,30407329600,attack,3417
47,45447000,0,31960513000,normal,3446
48,12773000,43600,33497448000,normal,3450
49,44740000,280640,34512338440,attack,3419
50,8920000,67500,36100470700,normal,3450
