block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1775700400,12268900,1159350607.73352,attack,3051
2,2134001556,13965000,1703935818.2093854,attack,3055
3,2112202732,13965000,2048032103.3541498,attack,3063
4,2150003908,13965000,2209991716.0,attack,3074
5,2126005084,14924000,2205182868.0,attack,3074
6,2107246260,31665000,2219282250.0,attack,3068
7,2126007436,13965000,2230975802.0,attack,3058
8,2126008612,13965000,2250529454.0,attack,3056
9,2134009788,13965000,2279570046.0,attack,3060
10,2134010964,13965000,2301354198.0,attack,3074
11,2113312140,13965000,2315179150.0,attack,3054
12,2134013316,13965000,2365641602.0,attack,3060
13,2134014492,13965000,2404610754.0,attack,3065
14,2137015668,14033100,2430364806.0,attack,3053
15,2150016844,14073000,2511645858.0,attack,3061
16,2150018020,13965000,2490983950.0,attack,3074
17,2150019196,13965000,2614202402.0,attack,3062
18,2150020372,13965000,2704388554.0,attack,3051
19,2150021548,13968130,2726433536.0,attack,3069
20,2124022248,13680000,2777795558.0,normal,3090
21,2121023400,13680000,2780518810.0,normal,3098
22,2134024552,13680000,2789779662.0,normal,3087
23,2118025704,13680000,2741814914.0,normal,3082
24,2137027428,13965000,2745736566.0,attack,3068
25,2134028008,13680000,2786989118.0,normal,3095
26,2137029780,14000100,2782412070.0,attack,3075
27,2134030956,13965000,2770720122.0,attack,3063
28,2126032132,13965000,2784080474.0,attack,3067
29,2110032616,13680000,2806725726.0,normal,3087
30,2083118768,20870000,2789534778.0,normal,3082
31,2134035660,13965000,2843688320.0,attack,3056
32,2134036836,13965000,2841757472.0,attack,3051
33,2076637224,13680000,2846357824.0,normal,3086
34,2113339188,13965000,2872089976.0,attack,3060
35,2089339528,13680000,2911369128.0,normal,3083
36,2097340680,13680000,2937272280.0,normal,3087
37,2102041832,13680000,2958986372.0,normal,3093
38,2100142984,13685180,2983087934.0,normal,3099
39,2113145068,13965000,2967989306.0,attack,3067
40,2137045288,13680000,3105678758.0,normal,3091
41,2134047420,13965000,3050185740.0,attack,3052
42,2089147592,13698600,3050033592.0,normal,3087
43,2089148744,13680000,3077163344.0,normal,3078
44,2124049896,13680000,3135152296.0,normal,3096
45,2100151048,13680000,3128739448.0,normal,3098
46,2097152200,13680000,3144894400.0,normal,3077
47,2150054476,14073000,3224505552.0,attack,3054
48,2134054504,13680000,3236550204.0,normal,3088
49,2134056828,13965000,3201025356.0,attack,3063
50,2076456808,13680000,3206914208.0,normal,3097
