block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000149,195800,1257719101.347591,attack
2,430000425,186000,2906178624.939452,attack
3,430000665,186000,5146153571.577037,attack
4,430000905,186000,7091287912.0,attack
5,430001145,186000,8886477116.0,attack
6,430001385,186000,10594849686.0,attack
7,430001625,186000,12339428962.0,attack
8,430001865,186000,14060901854.0,attack
9,430002105,186000,15784318902.0,attack
10,430001877,35548800,17544820686.0,attack
11,430002585,186000,19277504068.0,attack
12,430002825,186000,21073825024.0,attack
13,430003065,186000,22811225936.0,attack
14,430003305,186000,24542891764.0,attack
15,430003545,186000,26268742688.0,attack
16,430003785,186000,27997185888.0,attack
17,430004025,186000,29705375064.0,attack
18,430004265,186000,31414788236.0,attack
19,430004505,186000,33135717944.0,attack
20,430004745,186000,34843617808.0,attack
21,430004985,186000,36547249688.0,attack
22,430005225,186000,38316006034.0,attack
23,430005465,186000,40012303726.0,attack
24,430005705,186000,41712010214.0,attack
25,430005945,186000,43428374068.0,attack
26,430006185,186000,45134966728.0,attack
27,430006425,186000,46891525354.0,attack
28,430006665,186000,48584538926.0,attack
29,430006905,186000,50283516934.0,attack
30,430007145,186000,51983840918.0,attack
31,430005909,295000,53763115938.0,attack
32,430007625,186000,55468402920.0,attack
33,430007865,186000,57202996702.0,attack
34,430008105,186000,58904014450.0,attack
35,430008345,186000,60598248604.0,attack
36,430008585,186000,62333520224.0,attack
37,430007061,247000,64101721320.0,attack
38,430009065,186000,65865361822.0,attack
39,430009305,186000,67571451370.0,attack
40,430009545,186000,69273323674.0,attack
41,430009785,186000,71003740974.0,attack
42,430008021,195800,72791721810.0,attack
43,430010265,186000,74535695262.0,attack
44,430010505,186000,76249285950.0,attack
45,430010745,186000,78009133114.0,attack
46,430010985,186000,79743262524.0,attack
47,430011225,186000,81466859780.0,attack
48,430011465,186000,83235880832.0,attack
49,430009365,35548800,85018148050.0,attack
50,430011945,186000,86710106812.0,attack
