block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1906600441,17343000,1257645636.0240295,attack
2,2108101605,22401000,1692035979.0936034,attack
3,2137002781,18081000,2093161129.7638133,attack
4,2134003957,18081000,2206434864.0,attack
5,2150005133,18081000,2279740616.0,attack
6,2134006309,18081000,2273063288.0,attack
7,2126007485,18081000,2270286640.0,attack
8,2150008661,18081000,2349505792.0,attack
9,2137009837,18081000,2388883644.0,attack
10,2134011013,18081000,2391136696.0,attack
11,2134012189,18081000,2412254948.0,attack
12,2126013365,18081000,2425768000.0,attack
13,2134014541,18081000,2464100752.0,attack
14,2150015717,18081000,2576010004.0,attack
15,2137016893,18081000,2587433156.0,attack
16,2150018069,18081000,2656994608.0,attack
17,2150019245,18081000,2679024760.0,attack
18,2137020421,18081000,2667098912.0,attack
19,2134021597,18081000,2658045064.0,attack
20,2126022773,18081000,2667276216.0,attack
21,2126023949,18081000,2696865248.0,attack
22,2150025125,18081000,2774623700.0,attack
23,2137026301,18081000,2781999652.0,attack
24,2134027477,18081000,2792613304.0,attack
25,2126028653,18104500,2788717646.0,attack
26,2137029829,18081000,2812339998.0,attack
27,2150031005,18081000,2884556950.0,attack
28,2150032181,18081000,2911224102.0,attack
29,2137033357,18081000,2892980054.0,attack
30,2137034533,18081000,2939497006.0,attack
31,2126035709,18081000,2943547158.0,attack
32,2137036885,18086640,3036814950.0,attack
33,2150038061,18296000,3086325362.0,attack
34,2137039237,18081000,3075747114.0,attack
35,2150040413,18081000,3124071266.0,attack
36,2126041589,18081000,3109835418.0,attack
37,2126042765,18081000,3124197670.0,attack
38,2126043941,18081000,3134358522.0,attack
39,2150045117,18081000,3195134374.0,attack
40,2134046293,18081000,3196210226.0,attack
41,2113347469,18114100,3192293208.0,attack
42,2134048645,18081000,3249404260.0,attack
43,2109049821,25271000,3254284012.0,attack
44,2113350997,18081000,3278076164.0,attack
45,2113352173,18081000,3304401616.0,attack
46,2113353349,18081000,3326218568.0,attack
47,2134054525,18081000,3394538720.0,attack
48,2126055701,18081000,3400159472.0,attack
49,2113356877,18081000,3407514064.0,attack
50,2150058053,18081000,3478092856.0,attack
