block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,76492000,256000,114396000,normal,1931
2,6807000,393000,176992000,normal,1928
3,58403000,106600,374733600,normal,1934
4,17110000,0,554702000,attack,1915
5,6980000,40400,726732400,normal,1950
6,45363000,24700,1031755700,attack,1902
7,38363000,0,1325187000,normal,1949
8,3093000,384700,1651669700,attack,1918
9,3317000,0,2082189000,normal,1934
10,16372000,0,2504900000,normal,1926
11,60137000,679200,3552676200,attack,1911
12,35243000,847100,4706010100,attack,1921
13,10255000,30200,5892065200,normal,1928
14,34353000,11200,7356444200,normal,1944
15,18560000,67500,8525347500,attack,1920
16,4870000,8520,10135918520,attack,1918
17,14270000,17030,11291747030,normal,1944
18,13613000,39400,12785192400,attack,1911
19,19733000,35600,14324588600,attack,1915
20,23320000,0,15334520000,normal,1928
21,15011000,716830,16578947830,attack,1915
22,29995000,46600,17635641600,normal,1944
23,13540000,1239000,18916399000,attack,1902
24,44447000,810700,19904637700,normal,1945
25,10583000,410000,21331013000,normal,1940
26,11460000,35600,22820955600,attack,1920
27,12301000,0,24212381000,normal,1926
28,10465000,0,25755185000,attack,1912
29,77890000,684740,27529154740,attack,1907
30,8810000,988200,29200038200,normal,1939
31,9550000,511000,30561501000,normal,1935
32,9826000,0,32221106000,attack,1918
33,40847000,0,34082787000,attack,1925
34,12898000,158800,35630416800,normal,1948
35,67167000,17930,37871844930,normal,1937
36,15952000,1027100,39155619100,attack,1904
37,4489000,295800,40795844800,attack,1917
38,12805000,1117000,42635222000,normal,1933
39,30367000,99700,44354786700,attack,1925
40,5712000,410000,46374302000,normal,1928
41,22090000,0,47344990000,attack,1915
42,44874000,39930,48490753930,attack,1913
43,60930000,0,50291190000,normal,1937
44,44323000,10700,51917793700,attack,1903
45,79732000,322000,53616714000,attack,1922
46,36510000,0,55256370000,normal,1935
47,24570000,11200,57462501200,attack,1917
48,47700000,13900,59563073900,attack,1909
49,5790000,283000,61804493000,attack,1906
50,6680000,256000,64301836000,normal,1943
