block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,477000,1234924023.5183876,attack
2,430000415,477000,2886976419.581552,attack
3,430000655,477000,5111446412.852275,attack
4,430000895,477000,7097948569.0,attack
5,430001135,477000,8822553534.0,attack
6,430001375,477000,10541968135.0,attack
7,430001615,477000,12256656272.0,attack
8,430001855,477000,13959496365.0,attack
9,430002095,477000,15655230754.0,attack
10,430002335,477000,17354322099.0,attack
11,430002575,477000,19106717560.0,attack
12,430002815,477000,20837055177.0,attack
13,430003055,477000,22532920930.0,attack
14,430003295,477000,24241519299.0,attack
15,430003535,477000,25971660204.0,attack
16,430003021,517400,27771243895.0,attack
17,430004015,477000,29484082367.0,attack
18,430004255,477000,31215506100.0,attack
19,430004495,477000,33017592569.0,attack
20,430004735,477000,34786257954.0,attack
21,430004975,477000,36498324735.0,attack
22,430005215,477000,38206659012.0,attack
23,430005455,477000,39930986725.0,attack
24,430005695,477000,41637711714.0,attack
25,430005935,477000,43446015219.0,attack
26,430004941,525200,45192755840.0,attack
27,430006415,477000,46983270312.0,attack
28,430006655,477000,48710400145.0,attack
29,430006895,477000,50439850074.0,attack
30,430007135,477000,52154435039.0,attack
31,430007375,477000,53865904160.0,attack
32,430006093,517800,55624663197.0,attack
33,430007855,477000,57366224229.0,attack
34,430008095,477000,59158309538.0,attack
35,430008335,477000,60872368583.0,attack
36,430008575,477000,62632209384.0,attack
37,430008815,477000,64400610301.0,attack
38,430009055,477000,66135027954.0,attack
39,430009295,477000,67873391143.0,attack
40,430009535,477000,69597385898.0,attack
41,430009775,477000,71339788439.0,attack
42,430010015,477000,73062928436.0,attack
43,430010255,477000,74765779649.0,attack
44,430010495,477000,76514917518.0,attack
45,430010735,477000,78239550163.0,attack
46,430010975,477000,80045254424.0,attack
47,430011215,477000,81748655631.0,attack
48,430011455,477000,83494500844.0,attack
49,430011695,477000,85282973923.0,attack
50,430011935,477000,87002210108.0,attack
