block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1361310196,347200,872801906.5043412,attack,1901
2,2113101262,548800,1663820459.4959865,attack,1906
3,2150002438,548800,2139763959.2028086,attack,1904
4,2137003614,548800,2215837668.0,attack,1915
5,2150004790,548800,2264166820.0,attack,1921
6,2137005966,548800,2255990412.0,attack,1925
7,2137007142,548800,2279063564.0,attack,1921
8,2134008318,548800,2307156116.0,attack,1904
9,2137009494,548800,2340227768.0,attack,1903
10,2150010670,548800,2391165220.0,attack,1912
11,2137011846,548800,2393777372.0,attack,1913
12,2126013022,548800,2387156524.0,attack,1914
13,2150014198,548800,2428415976.0,attack,1906
14,2126015374,548800,2400794528.0,attack,1915
15,2134016550,548800,2435735680.0,attack,1920
16,2150017726,548800,2503035232.0,attack,1919
17,2150018902,548800,2539506174.0,attack,1917
18,2134020078,548800,2540502026.0,attack,1913
19,2084520808,18237600,2547577178.0,normal,1934
20,2137021960,537600,2612638830.0,normal,1940
21,2134023112,573200,2658754572.0,normal,1938
22,2134024782,548800,2657448424.0,attack,1918
23,2134025958,548800,2684420976.0,attack,1915
24,2110026568,537600,2679573968.0,normal,1930
25,2150028310,548800,2727277960.0,attack,1911
26,2137029486,548800,2710601742.0,attack,1912
27,2113330662,592400,2707049794.0,attack,1924
28,2076631176,537600,2715731946.0,normal,1945
29,2126033014,958800,2772852598.0,attack,1916
30,2089333480,537600,2775891750.0,normal,1944
31,2076434632,598300,2785980402.0,normal,1930
32,2134036542,548800,2825730054.0,attack,1920
33,2110036936,537600,2874042206.0,normal,1927
34,2113338894,548800,2860989358.0,attack,1906
35,2150040070,548800,2936343910.0,attack,1910
36,2089140392,537600,2927061662.0,normal,1926
37,2150042422,548800,2959421514.0,attack,1925
38,2137042696,537600,3039882366.0,normal,1928
39,2134044774,548800,3006718118.0,attack,1912
40,2089345000,537600,3013214070.0,normal,1946
41,2100346152,537600,3040325202.0,normal,1944
42,2076247304,537600,3040259154.0,normal,1943
43,2134049478,548800,3080345826.0,attack,1924
44,2121049608,537600,3145414878.0,normal,1950
45,2134051830,548800,3151260730.0,attack,1901
46,2134053006,4868800,3198987682.0,attack,1909
47,2108054182,18248800,3191304634.0,attack,1915
48,2076654216,537600,3195663786.0,normal,1928
49,2150056534,548800,3274623638.0,attack,1904
50,2121056520,537600,3314146790.0,normal,1936
