block_id,total_gas,total_mev_captured,block_bid,builder_type
1,51900000,400000,25802180.77792987,attack
2,430000205,1000000,1652593596.962719,attack
3,430000445,1000000,3692164424.173722,attack
4,430000685,1000000,5597300840.0,attack
5,430000925,1000000,7389544686.0,attack
6,430001165,1000000,9142638128.0,attack
7,430001405,1000000,10887775346.0,attack
8,430001645,1000000,12649789600.0,attack
9,430001885,1000000,14376498890.0,attack
10,430002125,1000000,16186364916.0,attack
11,430002365,1000000,17922197578.0,attack
12,430002605,1000000,19675292576.0,attack
13,430002845,1000000,21397869410.0,attack
14,430003085,1000000,23095923080.0,attack
15,430003325,1000000,24788908486.0,attack
16,430003565,1000000,26495869188.0,attack
17,430003805,1000000,28218466366.0,attack
18,430004045,1000000,29941594680.0,attack
19,401003428,36200000,31731940830.0,attack
20,430004525,1000000,33511476342.0,attack
21,430004765,1000000,35226130964.0,attack
22,430005005,1000000,36955215022.0,attack
23,430005245,1000000,38650334356.0,attack
24,430005485,1000000,40357411566.0,attack
25,430005725,1000000,42115289162.0,attack
26,430005965,1000000,43924244794.0,attack
27,430006205,1000000,45646761732.0,attack
28,430005157,1444000,47523295706.0,attack
29,430006685,1000000,49258213158.0,attack
30,430006925,1000000,50986093904.0,attack
31,430007165,1000000,52722541586.0,attack
32,430007405,1000000,54478973834.0,attack
33,430007645,1000000,56215297018.0,attack
34,430007885,1000000,57931418448.0,attack
35,430008125,1000000,59636189874.0,attack
36,430008365,1000000,61341318976.0,attack
37,430008605,1000000,63047660374.0,attack
38,430008845,1000000,64775892138.0,attack
39,430009085,1000000,66516442108.0,attack
40,430009325,1000000,68325966604.0,attack
41,430009565,1000000,70028608446.0,attack
42,430009805,1000000,71751028924.0,attack
43,430010045,1000000,73495365538.0,attack
44,430010285,1000000,75253383088.0,attack
45,430010525,1000000,77005440174.0,attack
46,430010765,1000000,78736717876.0,attack
47,430011005,1000000,80437183534.0,attack
48,430011245,1000000,82162039318.0,attack
49,430011485,1000000,83963425448.0,attack
50,430011725,1000000,85668584914.0,attack
