block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,786659064,17702700,503216795.01258755,attack,1801
2,1367540473,23900900,1072574614.0562351,attack,1806
3,1166142790,20763000,1094413992.6991532,attack,1803
4,1357011341,31034640,1344276930.0,attack,1820
5,1426523939,25562400,1408317272.0,attack,1803
6,1347542302,23839000,1327612220.0,attack,1801
7,1264219574,22325240,1242775718.0,attack,1810
8,953225116,16330700,925786710.0,attack,1802
9,1198654031,20763000,1175647912.0,attack,1802
10,1260263647,22422880,1238917394.0,attack,1804
11,1172013760,20791430,1149036044.0,attack,1811
12,922803166,16217100,895251110.0,attack,1824
13,746877716,13073000,716181552.0,attack,1814
14,1255584952,22317400,1234133174.0,attack,1810
15,696941719,29235000,682407534.0,attack,1815
16,1085834769,19235700,1061301272.0,attack,1817
17,920664237,16149000,893044030.0,attack,1808
18,757056583,13120400,726407768.0,attack,1825
19,1427530351,25954900,1409716020.0,attack,1818
20,1024835434,17972000,999038192.0,attack,1803
21,746301178,13073000,715604928.0,attack,1813
22,1061186132,18475700,1079661832.0,normal,1839
23,996902874,16930300,1013833174.0,normal,1845
24,950505550,15380000,965885550.0,normal,1832
25,1176761810,20830500,1153823014.0,attack,1824
26,877480010,15649800,893129810.0,normal,1839
27,1199085431,25339000,1180655112.0,attack,1802
28,1436640783,25448800,1418320248.0,attack,1813
29,789592102,13842000,803434102.0,normal,1830
30,1047958388,18556000,1066514388.0,normal,1848
31,1447664004,25763800,1429658432.0,attack,1818
32,1130746444,19456000,1106433060.0,attack,1818
33,1199990537,20989390,1177210530.0,attack,1802
34,1420656357,25377000,1402263944.0,attack,1822
35,1032259620,17690130,1006180326.0,attack,1818
36,942532004,16149000,914911570.0,attack,1803
37,1304609782,22301000,1283141334.0,attack,1808
38,1261112726,21542700,1282655426.0,normal,1826
39,787840388,14256100,802096488.0,normal,1842
40,1149511436,18819900,1168331336.0,normal,1850
41,1213140706,22003000,1235143706.0,normal,1839
42,959248044,17085800,976333844.0,normal,1833
43,1242161406,21532000,1263693406.0,normal,1840
44,1553176098,27690390,1580866488.0,normal,1847
45,1294083410,23070000,1317153410.0,normal,1838
46,1026585886,17729540,1000545860.0,attack,1825
47,1516669099,26939700,1499839216.0,attack,1821
48,663158794,11595600,630984804.0,attack,1818
49,810442692,13917000,824359692.0,normal,1849
50,802464854,13906600,816371454.0,normal,1835
