block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1578180256,628000,1017983490.0928061,attack
2,2112001360,769300,1667304863.2737303,attack
3,2137002536,769300,2083425303.8440778,attack
4,2137003712,769300,2176602504.0,attack
5,2126004888,802600,2189906856.0,attack
6,2113306064,769300,2213493708.0,attack
7,2137007240,769300,2288674860.0,attack
8,2150008416,769300,2344092892.0,attack
9,2150009385,875000,2367698464.0,attack
10,2150010768,769300,2404515916.0,attack
11,2134011944,769300,2406249368.0,attack
12,2126013120,769300,2406370120.0,attack
13,2107474296,18469300,2400256372.0,attack
14,2134015472,769300,2435085924.0,attack
15,2113316648,769300,2432302076.0,attack
16,2150017449,786400,2518638728.0,attack
17,2137019000,769300,2505915400.0,attack
18,2113320176,769300,2490678952.0,attack
19,2113321352,1314300,2509880304.0,attack
20,2137022528,769300,2552727356.0,attack
21,2113123704,769300,2548667388.0,attack
22,2113124880,769300,2571010640.0,attack
23,2113326056,769300,2598531692.0,attack
24,2113127232,769300,2612208344.0,attack
25,2126028408,769300,2662213296.0,attack
26,2137029584,769300,2700419448.0,attack
27,2107103760,18469300,2700675600.0,attack
28,2150031936,769300,2748463052.0,attack
29,2150033112,769300,2815681644.0,attack
30,2150034288,769300,2791131796.0,attack
31,2113335464,769300,2772173748.0,attack
32,2137036640,802200,2841790300.0,attack
33,2134037816,769300,2856870552.0,attack
34,2126038992,769300,2864008204.0,attack
35,2137040168,769300,2905802756.0,attack
36,2134041344,769300,2948929108.0,attack
37,2126042520,769300,2938764760.0,attack
38,2107303696,7959300,2951706312.0,attack
39,2113344872,769300,2964590964.0,attack
40,2126046048,769300,3059900116.0,attack
41,2134047224,769300,3090043468.0,attack
42,2137048400,769300,3142262120.0,attack
43,2137049576,769300,3171811772.0,attack
44,2126050752,769300,3169984924.0,attack
45,2134051928,769300,3207315076.0,attack
46,2137053104,769300,3236244428.0,attack
47,2126054280,769300,3241774580.0,attack
48,2109455456,7959300,3256235732.0,attack
49,2137056632,769300,3309549884.0,attack
50,2107177808,7959300,3300217636.0,attack
