transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
127726,6300000,0,0,706,,unknown,1,1,attack,normal
127720,5200000,0,0,704,,unknown,1,1,attack,normal
127728,5200000,0,0,709,,unknown,1,1,attack,normal
127738,4200000,100000,4200000,717,127736.0,unknown,1,1,attack,b_attack
131269,0,0,0,1751,127738.0,unknown,1,1,attack,failed
127739,0,0,0,717,127736.0,unknown,1,1,attack,failed
127736,2500000,100000,2500000,711,127734.0,unknown,1,1,attack,b_attack
127719,2400000,0,0,708,,unknown,1,1,attack,normal
127730,2100000,0,0,706,,unknown,1,1,attack,normal
127729,1500000,0,0,702,,unknown,1,1,attack,normal
127810,43000022,100000,43000022,719,127807.0,unknown,2,2,attack,b_attack
131270,0,0,0,1751,127810.0,unknown,2,2,attack,failed
127811,0,0,0,719,127807.0,unknown,2,2,attack,failed
127807,43000021,100000,43000021,715,127804.0,unknown,2,2,attack,b_attack
127808,0,0,0,715,127804.0,unknown,2,2,attack,failed
127804,43000020,100000,43000020,715,127801.0,unknown,2,2,attack,b_attack
127805,0,0,0,715,127801.0,unknown,2,2,attack,failed
127801,43000019,100000,43000019,717,127798.0,unknown,2,2,attack,b_attack
127802,0,0,0,717,127798.0,unknown,2,2,attack,failed
127798,43000018,100000,43000018,714,127795.0,unknown,2,2,attack,b_attack
127882,43000046,100000,43000046,718,127879.0,unknown,3,3,attack,b_attack
131271,0,0,0,1751,127882.0,unknown,3,3,attack,failed
127883,0,0,0,718,127879.0,unknown,3,3,attack,failed
127879,43000045,100000,43000045,720,127876.0,unknown,3,3,attack,b_attack
127880,0,0,0,720,127876.0,unknown,3,3,attack,failed
127876,43000044,100000,43000044,711,127873.0,unknown,3,3,attack,b_attack
127877,0,0,0,711,127873.0,unknown,3,3,attack,failed
127873,43000043,100000,43000043,712,127870.0,unknown,3,3,attack,b_attack
127874,0,0,0,712,127870.0,unknown,3,3,attack,failed
127870,43000042,100000,43000042,712,127867.0,unknown,3,3,attack,b_attack
127954,43000070,100000,43000070,716,127951.0,unknown,4,4,attack,b_attack
131272,0,0,0,1751,127954.0,unknown,4,4,attack,failed
127955,0,0,0,716,127951.0,unknown,4,4,attack,failed
127951,43000069,100000,43000069,716,127948.0,unknown,4,4,attack,b_attack
127952,0,0,0,716,127948.0,unknown,4,4,attack,failed
127948,43000068,100000,43000068,716,127945.0,unknown,4,4,attack,b_attack
127949,0,0,0,716,127945.0,unknown,4,4,attack,failed
127945,43000067,100000,43000067,716,127942.0,unknown,4,4,attack,b_attack
127946,0,0,0,716,127942.0,unknown,4,4,attack,failed
127942,43000066,100000,43000066,713,127939.0,unknown,4,4,attack,b_attack
128026,43000094,100000,43000094,714,128023.0,unknown,5,5,attack,b_attack
131273,0,0,0,1751,128026.0,unknown,5,5,attack,failed
