id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
84164,43000006,46500,912,True,True,1.0,1.0,True,True,True,84162.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
85923,0,0,2255,True,False,1.0,,False,False,True,84164.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
84165,0,0,912,True,True,1.0,1.0,False,False,True,84162.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
84162,43000005,46500,915,True,True,1.0,1.0,True,True,True,84160.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
84163,0,0,915,True,True,1.0,1.0,False,False,True,84160.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
84160,43000004,46500,917,True,True,1.0,1.0,True,True,True,84154.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
84161,0,0,917,True,True,1.0,1.0,False,False,True,84154.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
84154,43000003,46500,914,True,True,1.0,1.0,True,True,True,84148.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
84155,0,0,914,True,True,1.0,1.0,False,False,True,84148.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
84148,43000002,46500,917,True,True,1.0,1.0,True,True,True,84146.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
84149,0,0,917,True,True,1.0,1.0,False,False,True,84146.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
84146,43000001,46500,917,True,True,1.0,1.0,True,True,True,84144.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
84147,0,0,917,True,True,1.0,1.0,False,False,True,84144.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
