block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1446510225,3558800,1077658369.6008425,attack,1679
2,2113101311,3307500,2095551372.0,attack,1660
3,2113302487,3307500,2117593924.0,attack,1693
4,2113103663,3307500,2156105776.0,attack,1656
5,2150004839,3307500,2234099318.0,attack,1694
6,2126006015,3307500,2209043300.0,attack,1685
7,2112207191,3340400,2217029052.0,attack,1687
8,2137008367,3307500,2263828794.0,attack,1655
9,2112209543,3307500,2255530046.0,attack,1673
10,2112210719,3307500,2268352998.0,attack,1659
11,2109611640,10430000,2337022350.0,normal,1698
12,2150013071,3307500,2360237992.0,attack,1680
13,2108314247,21007500,2365794144.0,attack,1678
14,2118015096,3240000,2428471626.0,normal,1696
15,2113316599,3307500,2401175378.0,attack,1652
16,2134017775,3307500,2444953530.0,attack,1663
17,2113318951,3307500,2443621682.0,attack,1657
18,2113320127,3307500,2470466964.0,attack,1653
19,2134021303,3307500,2519282416.0,attack,1656
20,2109522479,7627500,2527014068.0,attack,1686
21,2150023655,3307500,2588588220.0,attack,1689
22,2137024831,3307500,2598238502.0,attack,1667
23,2113326007,3307500,2596222854.0,attack,1667
24,2126027183,3307500,2644445206.0,attack,1675
25,2126028359,3307500,2684032758.0,attack,1687
26,2150028921,5440000,2733378910.0,attack,1652
27,2126030711,3307500,2716126062.0,attack,1658
28,2100331224,3240000,2752968514.0,normal,1698
29,2113333063,3307500,2733485666.0,attack,1671
30,2107132239,21007500,2766113818.0,attack,1687
31,2113135415,3307500,2774005970.0,attack,1658
32,2074435832,3240000,2801740762.0,normal,1699
33,2126037767,3307500,2863631914.0,attack,1669
34,2150038943,3307500,2990691166.0,attack,1684
35,2150040119,3307500,3003422408.0,attack,1671
36,2150041295,3307500,3001180660.0,attack,1680
37,2134042471,3340600,2984293812.0,attack,1661
38,2150043647,3307500,3032447164.0,attack,1655
39,2134044823,3307500,3021157316.0,attack,1664
40,2137045999,3307500,3053161108.0,attack,1666
41,2134047175,3307500,3074089960.0,attack,1674
42,2126048351,3307500,3074224512.0,attack,1684
43,2107919527,10497500,3071644664.0,attack,1656
44,2137050703,3307500,3141999816.0,attack,1684
45,2150051879,3307500,3184796668.0,attack,1692
46,2150053055,3307500,3299609420.0,attack,1660
47,2137054231,3307500,3286107212.0,attack,1682
48,2137055407,3307500,3278183364.0,attack,1672
49,2126056583,3407500,3268220616.0,attack,1660
50,2102056568,3240000,3284378568.0,normal,1698
