block_id,total_gas,total_mev_captured,block_bid,builder_type
1,139900000,1845000,104246028.67504938,attack
2,430000205,3690000,2131131906.0,attack
3,430000445,3690000,3840911780.0,attack
4,430000685,3690000,5638411880.0,attack
5,430000925,3690000,7356997316.0,attack
6,430001165,3690000,9094173898.0,attack
7,430001405,3690000,10880508116.0,attack
8,430001645,3690000,12625104010.0,attack
9,430001885,3690000,14399857100.0,attack
10,430002125,3690000,16210023026.0,attack
11,430002365,3690000,17931944618.0,attack
12,430002605,3690000,19747665416.0,attack
13,430002845,3690000,21485701550.0,attack
14,430003085,3690000,23312743320.0,attack
15,430003325,3690000,25025756626.0,attack
16,430003565,3690000,26812868808.0,attack
17,430003805,3690000,28520215386.0,attack
18,430004045,3690000,30245326800.0,attack
19,430004285,3690000,31976132150.0,attack
20,430004525,3690000,33747740536.0,attack
21,430004765,3690000,35467307858.0,attack
22,430005005,3690000,37276269316.0,attack
23,430005245,3690000,39083430610.0,attack
24,430005485,3690000,40851188260.0,attack
25,430005725,3690000,42574192326.0,attack
26,430005965,3690000,44304393828.0,attack
27,430006205,3690000,46057591766.0,attack
28,430006445,3690000,47826495640.0,attack
29,430006685,3690000,49641294250.0,attack
30,430006925,3690000,51404827796.0,attack
31,430007165,3690000,53127621118.0,attack
32,430007405,3690000,54845507636.0,attack
33,430007645,3690000,56598788190.0,attack
34,430007885,3690000,58361249680.0,attack
35,430008125,3690000,60128247106.0,attack
36,430008365,3690000,61889845868.0,attack
37,430008605,3690000,63602817296.0,attack
38,430008845,3690000,65334590530.0,attack
39,430009085,3690000,67049945700.0,attack
40,430009325,3690000,68855625706.0,attack
41,430009565,3690000,70562473268.0,attack
42,430009805,3690000,72336518246.0,attack
43,430010045,3690000,74090048280.0,attack
44,430010285,3690000,75809254430.0,attack
45,430010525,3690000,77529753016.0,attack
46,430010765,3690000,79246889838.0,attack
47,430011005,3690000,81011487596.0,attack
48,430011245,3690000,82811762190.0,attack
49,430011485,3690000,84680409620.0,attack
50,430011725,3690000,86444275086.0,attack
