block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1704120361,2920900,1274992123.458755,attack
2,2126001507,3531900,2114384964.0,attack
3,2134002683,3336900,2147122376.0,attack
4,2126003859,3336900,2196509228.0,attack
5,2150005035,3336900,2265245220.0,attack
6,2134006211,3336900,2281697612.0,attack
7,2126007387,3336900,2299826564.0,attack
8,2150008563,3336900,2343357836.0,attack
9,2126009739,3336900,2320749988.0,attack
10,2126010915,3336900,2327626940.0,attack
11,2107122091,21036900,2334542092.0,attack
12,2113313267,3336900,2349382644.0,attack
13,2113314443,3336900,2386213796.0,attack
14,2113115619,3531900,2419451468.0,attack
15,2134016795,3336900,2466962550.0,attack
16,2134017971,3336900,2483935002.0,attack
17,2134019147,3336900,2498775154.0,attack
18,2150020323,3336900,2557058006.0,attack
19,2150021499,3336900,2594617058.0,attack
20,2134022675,3336900,2609632210.0,attack
21,2126023851,3336900,2606487962.0,attack
22,2113125027,3421700,2605800014.0,attack
23,2150026203,3336900,2665342666.0,attack
24,2113327379,3336900,2658132318.0,attack
25,2113328555,3336900,2684675050.0,attack
26,2137029731,3531900,2746979422.0,attack
27,2126030907,3336900,2740037474.0,attack
28,2150032083,3353300,2802633426.0,attack
29,2137033259,3336900,2817392678.0,attack
30,2150033721,38668800,2926289030.0,attack
31,2150035611,3336900,2887314782.0,attack
32,2134036787,3336900,2894486234.0,attack
33,2134037963,3336900,2912052786.0,attack
34,2137039139,3336900,2932641338.0,attack
35,2126040315,3336900,2925710340.0,attack
36,2126041491,3336900,2936210612.0,attack
37,2113342667,3336900,2939288764.0,attack
38,2134043843,3336900,2981002216.0,attack
39,2150045019,3336900,3025843368.0,attack
40,2113346195,3336900,2993997220.0,attack
41,2150047371,3336900,3123584372.0,attack
42,2137048547,3336900,3141426624.0,attack
43,2134049723,3336900,3168961476.0,attack
44,2134050899,3336900,3168605628.0,attack
45,2137052075,3336900,3203040780.0,attack
46,2126053251,3336900,3209670432.0,attack
47,2137054427,3336900,3244357384.0,attack
48,2126055603,3336900,3230507636.0,attack
49,2137056779,3336900,3263878788.0,attack
50,2107140955,10526900,3262704740.0,attack
