block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,347000,1436627602.3144956,attack
2,430000435,347000,3599932877.0,attack
3,430000675,347000,5348856948.0,attack
4,430000915,347000,7058762855.0,attack
5,430001155,347000,8771406278.0,attack
6,430001395,347000,10479340297.0,attack
7,430001635,347000,12250455332.0,attack
8,430001875,347000,13967731283.0,attack
9,430002115,347000,15708461010.0,attack
10,430002355,347000,17456936263.0,attack
11,430002595,347000,19209304932.0,attack
12,430002835,347000,20920627427.0,attack
13,430003075,347000,22713887158.0,attack
14,430003315,347000,24487572685.0,attack
15,430003555,347000,26208409488.0,attack
16,430003795,347000,27940992827.0,attack
17,430004035,347000,29678689302.0,attack
18,430004275,347000,31397175813.0,attack
19,430004515,347000,33137536660.0,attack
20,430004755,347000,34849947043.0,attack
21,430004995,347000,36612312272.0,attack
22,430005235,347000,38336185527.0,attack
23,430005475,347000,40080364688.0,attack
24,430005715,347000,41872303615.0,attack
25,430005955,347000,43623819738.0,attack
26,430006195,347000,45318494967.0,attack
27,430006435,347000,47021387202.0,attack
28,430006675,347000,48792836273.0,attack
29,430006915,347000,50530590180.0,attack
30,430007155,347000,52263707123.0,attack
31,430007395,347000,54015291332.0,attack
32,430007635,347000,55728380887.0,attack
33,430007875,347000,57515002778.0,attack
34,430008115,347000,59248192565.0,attack
35,430008355,347000,60956953548.0,attack
36,430008595,347000,62694396507.0,attack
37,430008835,347000,64510781282.0,attack
38,430009075,347000,66283099753.0,attack
39,430009315,347000,68068162220.0,attack
40,430009555,347000,69887598423.0,attack
41,430009795,347000,71591777462.0,attack
42,430010035,347000,73372479637.0,attack
43,430010275,347000,75129289378.0,attack
44,430010515,347000,76886464825.0,attack
45,430010755,347000,78586136808.0,attack
46,430010995,347000,80413775527.0,attack
47,430011235,347000,82114022612.0,attack
48,430011475,347000,83854602503.0,attack
49,430011715,347000,85594447770.0,attack
50,430011955,347000,87351148363.0,attack
