block_id,total_gas,total_mev_captured,validator_type,validator_id
1,181920000,9495080,attack,291
2,155900000,973000,attack,258
3,144900000,1225670,attack,279
4,332798000,6371030,attack,272
5,219120000,18280900,attack,296
6,255600000,7378100,attack,272
7,243270000,19261090,attack,276
8,202498000,2046200,attack,285
9,237600000,1801000,attack,257
10,315100000,417760,attack,299
11,177200000,1773730,attack,297
12,143120000,19677000,attack,267
13,293770000,540080,attack,261
14,173870000,895300,attack,256
15,223600000,701520,attack,275
16,204770000,1553960,attack,254
17,303400000,7436290,attack,268
18,191320000,9210470,attack,293
19,239850000,5679740,attack,289
20,149610000,1641940,attack,283
21,241620000,2146170,attack,254
22,272070000,13287600,attack,259
23,306300000,736680,attack,283
24,208050000,14983080,attack,252
25,184510000,2785940,attack,283
26,169110000,4019400,attack,270
27,149080000,2038920,attack,262
28,171400000,1816600,attack,266
29,301900000,1050800,attack,290
30,262130000,1278760,attack,267
31,180984000,28930800,attack,278
32,205740000,8566800,attack,274
33,268750000,1399000,attack,295
34,196640000,2042730,attack,299
35,199400000,4382500,attack,276
36,104870000,18812700,attack,266
37,115260000,1656400,attack,255
38,138380000,4349420,attack,289
39,168783000,2135440,attack,269
40,164780000,1057400,attack,297
41,196440000,18968800,attack,261
42,211400000,937600,attack,283
43,110260000,5187430,attack,294
44,125700000,685630,attack,272
45,243300000,552600,attack,272
46,164940000,2818300,attack,297
47,191500000,1059660,attack,260
48,113680000,18211920,attack,285
49,163450000,8890600,attack,271
50,157310000,6444500,attack,287
