block_id,total_gas,total_mev_captured,validator_type,validator_id
1,251210000,860700,attack,51
2,162440000,1953100,attack,60
3,234880000,27181700,attack,64
4,442200000,178190,attack,85
5,248170000,18963600,attack,54
6,208930000,23041750,attack,55
7,122120000,19749200,attack,100
8,143330000,2031290,attack,86
9,238480000,25294090,attack,89
10,164800000,637700,attack,91
11,115470000,1564010,attack,54
12,252810000,5679400,attack,67
13,146487000,2478180,attack,59
14,265857000,20009400,attack,81
15,165880000,24314090,attack,79
16,306310000,5026980,attack,60
17,199340000,1151100,attack,74
18,152480000,1277480,attack,57
19,204860000,26050300,attack,91
20,190270000,7580530,attack,83
21,104180000,3104690,attack,74
22,224810000,3220200,attack,71
23,331800000,14501590,attack,81
24,190210000,33290040,attack,87
25,212420000,2984430,attack,86
26,145410000,1007500,attack,61
27,177049000,9250440,attack,55
28,191310000,1765550,attack,89
29,271130000,10089600,attack,91
30,148710000,531600,attack,51
31,169640000,1567700,attack,83
32,170430000,1701140,attack,67
33,187940000,1072770,attack,51
34,323100000,431420,attack,97
35,95110000,9076140,attack,67
36,138140000,19058400,attack,89
37,140520000,1827900,attack,56
38,191700000,4987400,attack,83
39,110100000,2086680,attack,85
40,153110000,2894040,attack,95
41,252550000,6054930,attack,85
42,318982000,5372600,attack,60
43,203800000,3338900,attack,56
44,247230000,63362620,attack,92
45,246410000,3598960,attack,62
46,177260000,9061690,attack,99
47,181200000,704200,attack,94
48,195820000,9961500,attack,100
49,226680000,18883800,attack,97
50,178200000,9675200,attack,89
