block_id,total_gas,total_mev_captured,validator_type,validator_id
1,956490231,19225000,attack,597
2,1032000804,18456000,attack,571
3,1032001380,18456000,attack,582
4,1032001956,18456000,attack,551
5,1032002532,18456000,attack,566
6,1032003108,18456000,attack,564
7,1032003684,18456000,attack,570
8,1032004260,18456000,attack,580
9,1032004836,18456000,attack,595
10,1032005412,18456000,attack,562
11,1032005988,18456000,attack,557
12,1032006564,18456000,attack,562
13,1032007140,18456000,attack,592
14,1032007716,18456000,attack,563
15,1032008292,18456000,attack,561
16,1032008868,18456000,attack,553
17,1032009444,18456000,attack,587
18,1032010020,18456000,attack,585
19,1032010596,18456000,attack,553
20,1032011172,18456000,attack,587
21,1032011748,18456000,attack,585
22,1032012324,18456000,attack,589
23,1032012900,18456000,attack,568
24,1032013476,18456000,attack,596
25,1032014052,18456000,attack,573
26,1032014628,18456000,attack,589
27,1032015204,18456000,attack,566
28,1032015780,18456000,attack,571
29,1032016356,18456000,attack,584
30,1032016932,18456000,attack,558
31,1032017508,18456000,attack,568
32,1032018084,18456000,attack,594
33,1032018660,18456000,attack,588
34,1032019236,18456000,attack,589
35,1032019812,18456000,attack,600
36,1032020388,18456000,attack,589
37,1032020964,18456000,attack,585
38,1032021540,18456000,attack,589
39,1032022116,18456000,attack,598
40,1032022692,18456000,attack,582
41,1032023268,18456000,attack,571
42,1032023844,18456000,attack,573
43,1032024420,18456000,attack,554
44,1032024996,18456000,attack,580
45,1032025572,18456000,attack,589
46,1032026148,18456000,attack,554
47,1032026724,18456000,attack,551
48,1032027300,18456000,attack,554
49,1032027876,18456000,attack,576
50,1032028452,18456000,attack,554
