block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1678780361,2488700,972204093.2579432,attack
2,2111501507,3011100,1338443694.5057633,attack
3,2134002683,3040400,1481511351.3762634,attack
4,2150003859,2974300,1619274536.6969144,attack
5,2113105035,2974300,1728745811.2554545,attack
6,2113106211,2974300,1877002582.110392,attack
7,2150007387,2974300,2088385594.0018961,attack
8,2137008563,2974300,2304435976.648711,attack
9,2126009739,3129300,2322835328.0,attack
10,2150010915,3009900,2371377380.0,attack
11,2137012091,2974300,2383990632.0,attack
12,2150013267,2974300,2497955684.0,attack
13,2150014443,2974300,2470626636.0,attack
14,2134015619,2974300,2478754788.0,attack
15,2137016795,2974300,2507826840.0,attack
16,2134017971,2974300,2510955492.0,attack
17,2150019147,2974300,2581223644.0,attack
18,2126020323,2974300,2553877696.0,attack
19,2150021049,3129600,2604525348.0,attack
20,2126022675,2974300,2601309900.0,attack
21,2126023851,2974300,2651542252.0,attack
22,2126025027,2974300,2657258404.0,attack
23,2150026203,2974300,2701658056.0,attack
24,2150027379,2974300,2824230708.0,attack
25,2150028555,2974300,2823764860.0,attack
26,2137029731,2974300,2835791512.0,attack
27,2137030907,2974300,2828551564.0,attack
28,2134032083,2974300,2832399416.0,attack
29,2150033259,2974300,2889006468.0,attack
30,2126034435,3519300,2876287050.0,attack
31,2126035611,3230300,2885210302.0,attack
32,2134036787,2974300,2918375554.0,attack
33,2126037963,2974300,2918883606.0,attack
34,2137039139,2974300,2960493458.0,attack
35,2107210315,20674300,2950428610.0,attack
36,2107911491,10164300,2952902562.0,attack
37,2150042667,2974300,3068861714.0,attack
38,2137043843,2974300,3065846566.0,attack
39,2134045019,2974300,3085579288.0,attack
40,2126046195,2974300,3085021340.0,attack
41,2126047371,2974300,3090335792.0,attack
42,2150048547,2974300,3183720544.0,attack
43,2137049723,2974300,3186074796.0,attack
44,2134050899,2974300,3200637048.0,attack
45,2134052075,2974300,3190245200.0,attack
46,2134053251,2974300,3212088452.0,attack
47,2126054427,2974300,3226270604.0,attack
48,2126055603,2974300,3229770756.0,attack
49,2137056779,2974300,3325505308.0,attack
50,2150057955,2974300,3389564660.0,attack
