block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,2850000,737133651.7224783,attack
2,430000345,2850000,1902295403.849712,attack
3,430000585,2850000,3225012193.140553,attack
4,430000825,2850000,4810187490.586997,attack
5,430001065,2850000,6591188493.601515,attack
6,430001305,2850000,8565588774.465046,attack
7,430001545,2850000,10814153739.986134,attack
8,430001785,2850000,13383023259.253725,attack
9,430002025,2850000,15163001346.0,attack
10,430002265,2850000,16913083018.0,attack
11,430002505,2850000,18640974326.0,attack
12,430002745,2850000,20380357970.0,attack
13,430002985,2850000,22177581850.0,attack
14,430003225,2850000,23921451166.0,attack
15,430003465,2850000,25642637918.0,attack
16,430003705,2850000,27389134106.0,attack
17,430003945,2850000,29106331230.0,attack
18,430004185,2850000,30861765690.0,attack
19,430004425,2850000,32632689486.0,attack
20,430004665,2850000,34379336418.0,attack
21,430004905,2850000,36142871716.0,attack
22,430005145,2850000,37854942040.0,attack
23,430005385,2850000,39702080580.0,attack
24,430005625,2850000,41426795586.0,attack
25,430005865,2850000,43181121698.0,attack
26,430006105,2850000,44949818086.0,attack
27,430006345,2850000,46729502270.0,attack
28,430006585,2850000,48451298490.0,attack
29,430006825,2850000,50152935846.0,attack
30,430007065,2850000,51907915838.0,attack
31,430007305,2850000,53636181066.0,attack
32,430007545,2850000,55352426130.0,attack
33,430007785,2850000,57093101230.0,attack
34,430008025,2850000,58919519296.0,attack
35,430008265,2850000,60656840708.0,attack
36,430008505,2850000,62420562006.0,attack
37,430008745,2850000,64140472650.0,attack
38,430008985,2850000,65909927010.0,attack
39,430009225,2850000,67663255726.0,attack
40,430009465,2850000,69432302878.0,attack
41,430009705,2850000,71149627566.0,attack
42,430009945,2850000,72890223890.0,attack
43,430010185,2850000,74620648350.0,attack
44,430010425,2850000,76335516636.0,attack
45,430010665,2850000,78077516868.0,attack
46,430010905,2850000,79802183736.0,attack
47,430011145,2850000,81584207840.0,attack
48,430011385,2850000,83298682380.0,attack
49,430011625,2850000,85053667456.0,attack
50,430011865,2850000,86842673868.0,attack
