block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,646000,1067751060.275512,attack
2,430000415,646000,2241519602.098552,attack
3,430000655,646000,3601915636.7428694,attack
4,430000895,646000,5159100959.664831,attack
5,430001135,646000,6921852652.399712,attack
6,430001375,646000,8954085089.995802,attack
7,430001615,646000,11234323745.052368,attack
8,430001855,646000,13791613762.482521,attack
9,430002095,646000,15573398604.0,attack
10,430001869,978800,17332937689.0,attack
11,430002575,646000,19047897201.0,attack
12,430002815,646000,20769621148.0,attack
13,430003055,646000,22478922421.0,attack
14,430003295,646000,24224959610.0,attack
15,430003535,646000,25942068235.0,attack
16,430003775,646000,27648480866.0,attack
17,430004015,646000,29359379923.0,attack
18,430004255,646000,31138095656.0,attack
19,430004495,646000,32878287025.0,attack
20,430004735,646000,34628299110.0,attack
21,430004975,646000,36380508951.0,attack
22,430005215,646000,38121984448.0,attack
23,430005455,646000,39827270291.0,attack
24,430005695,646000,41534543140.0,attack
25,430005935,646000,43263014145.0,attack
26,430006175,646000,44989332166.0,attack
27,430006415,646000,46809604603.0,attack
28,430006655,646000,48603936596.0,attack
29,430006895,646000,50351687425.0,attack
30,430007135,646000,52119558790.0,attack
31,430007375,646000,53838758231.0,attack
32,430007615,646000,55594135068.0,attack
33,430007855,646000,57366438381.0,attack
34,430008095,646000,59061021890.0,attack
35,430008335,646000,60785320635.0,attack
36,430008575,646000,62518440606.0,attack
37,430008815,646000,64239036723.0,attack
38,430009055,646000,65977039576.0,attack
39,430009295,646000,67701346965.0,attack
40,430007629,2074800,69474873620.0,attack
41,430009775,646000,71192305632.0,attack
42,430010015,646000,72934641129.0,attack
43,430010255,646000,74632452282.0,attack
44,430010495,646000,76369177251.0,attack
45,430010735,646000,78134089756.0,attack
46,430010975,646000,79857384597.0,attack
47,430011215,646000,81567817614.0,attack
48,430011455,646000,83301933127.0,attack
49,430011695,646000,85006336906.0,attack
50,430011935,646000,86708886971.0,attack
