block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32334000,1164040,87599560,normal,2861
2,10077000,64900,143356220,normal,2877
3,9755000,0,253093400,normal,2876
4,32870000,119200,598918080,normal,2891
5,4962000,617500,1104799580,attack,2854
6,12292000,4464800,1460956080,normal,2896
7,13034000,168100,2045292580,normal,2878
8,5157000,0,2807205880,normal,2893
9,10435000,0,3319707880,normal,2890
10,41201000,73000,3985615680,normal,2864
11,109564000,67500,4822277780,attack,2854
12,17317000,294200,5553612480,attack,2860
13,16461000,677800,6410295080,attack,2852
14,12782000,4320000,7092608280,normal,2869
15,9400000,61900,7858653180,attack,2853
16,11966000,7840,8732785120,normal,2879
17,104160000,23820,9821941300,normal,2891
18,15404000,21800,11053642280,normal,2899
19,39884000,16400,12258914680,attack,2860
20,40170000,108000,13758981880,attack,2856
21,11737000,789000,14694535880,attack,2851
22,41828000,43600,15707187480,normal,2880
23,36710000,0,16705331880,normal,2866
24,10680000,0,18221760880,normal,2897
25,14038000,0,19598316680,attack,2858
26,5965000,0,20887810880,normal,2862
27,12210000,215000,21997576880,normal,2871
28,9394000,672000,23459415680,normal,2883
29,21591000,100000,24504516080,attack,2856
30,21316000,0,25671447080,normal,2863
31,62807000,510000,27260845880,normal,2864
32,14364000,73900,28547703380,normal,2867
33,17561000,46500,29537517780,normal,2894
34,48424000,0,31325762680,normal,2877
35,6440000,0,32821345880,normal,2882
36,13280000,0,34394553080,normal,2862
37,17670000,45300,35994155580,normal,2871
38,13360000,369000,37477705880,normal,2896
39,4940000,815500,39537191380,normal,2866
40,8883000,0,41226686080,normal,2897
41,57890000,0,43135090880,attack,2853
42,26718000,5630,44997122310,normal,2876
43,3559000,0,46900955480,normal,2890
44,12353000,80600,48718597280,normal,2879
45,23944000,78800,50259492480,normal,2881
46,17877000,0,51958683280,normal,2873
47,11227000,13900,53681583780,normal,2891
48,6260000,517840,55913349120,normal,2880
49,22283000,146000,57550306280,normal,2881
50,7720000,3130,59342137010,attack,2857
