block_id,total_gas,total_mev_captured,validator_type,validator_id
1,745319136,1001700,normal,462
2,989000667,1097100,normal,473
3,989001219,1097100,normal,495
4,989001771,1097100,normal,453
5,989002323,1097100,normal,465
6,989002875,1097100,normal,475
7,989003427,1097100,normal,490
8,989003979,1097100,normal,465
9,989004531,1097100,normal,479
10,989005083,1097100,normal,467
11,989005635,1097100,normal,492
12,989006187,1097100,normal,494
13,989006739,1097100,normal,455
14,989007291,1097100,normal,482
15,989007843,1097100,normal,481
16,989008395,1097100,normal,500
17,989008947,1097100,normal,463
18,989009499,1097100,normal,461
19,989010051,1097100,normal,475
20,989010603,1097100,normal,495
21,989011155,1097100,normal,480
22,989011707,1097100,normal,453
23,989012259,1097100,normal,472
24,989012811,1097100,normal,486
25,989013363,1097100,normal,477
26,989013915,1097100,normal,457
27,989014467,1097100,normal,454
28,989015019,1097100,normal,456
29,989015571,1097100,normal,493
30,989016123,1097100,normal,452
31,989016675,1097100,normal,457
32,989017227,1097100,normal,469
33,989017779,1097100,normal,484
34,989018331,1097100,normal,485
35,989018883,1097100,normal,452
36,989019435,1097100,normal,478
37,989019987,1097100,normal,463
38,989020539,1097100,normal,472
39,989021091,1097100,normal,474
40,989021643,1097100,normal,488
41,1032023172,1144800,attack,451
42,989022747,1097100,normal,476
43,989023299,1097100,normal,461
44,989023851,1097100,normal,476
45,989024403,1097100,normal,457
46,989024955,1097100,normal,466
47,989025507,1097100,normal,496
48,989026059,1097100,normal,457
49,989026611,1097100,normal,469
50,989027163,1097100,normal,495
