block_id,total_gas,total_mev_captured,validator_type,validator_id
1,252350000,732140,normal,75
2,154360000,1602360,normal,76
3,203280000,19318100,normal,65
4,118990000,8920000,normal,68
5,216175000,27018990,normal,93
6,195630000,9564450,normal,59
7,211890000,3118300,normal,81
8,154810000,8508600,normal,60
9,251394000,3507800,normal,62
10,267800000,905890,normal,81
11,142190000,10400400,normal,66
12,204760000,1463190,normal,54
13,138930000,38043470,normal,76
14,272690000,103200,normal,67
15,321780000,18321800,attack,51
16,123970000,3169800,normal,91
17,237540000,2798100,normal,100
18,229090000,1898170,normal,79
19,185900000,18927000,normal,76
20,106720000,18557800,normal,82
21,176850000,6336500,normal,85
22,238120000,26723600,normal,71
23,262110000,2728800,normal,75
24,235270000,4200920,normal,80
25,196600000,30869280,normal,72
26,211560000,9635940,normal,84
27,189489000,20230400,normal,64
28,209400000,1376380,normal,97
29,152500000,2919700,normal,69
30,246990000,27549800,normal,60
31,296810000,2456000,normal,65
32,209960000,25773840,normal,68
33,214410000,18623300,normal,72
34,231120000,2228100,normal,60
35,239680000,27760070,normal,74
36,272977000,5695440,normal,96
37,120180000,2872200,normal,63
38,201190000,1385470,normal,61
39,261850000,1121900,normal,73
40,292930000,8695450,normal,86
41,256580000,31163920,normal,56
42,146020000,1889270,normal,54
43,209270000,2427100,normal,77
44,152230000,9839240,normal,88
45,374800000,1072600,normal,64
46,136590000,1274740,normal,62
47,189670000,19616600,normal,93
48,254137000,3219300,normal,84
49,276730000,22734000,attack,51
50,322530000,24972340,normal,85
