block_id,total_gas,total_mev_captured,validator_type,validator_id
1,167310000,4054140,normal,207
2,234540000,4770330,normal,202
3,185610000,28176230,normal,240
4,221590000,4907290,normal,206
5,251880000,30184700,normal,240
6,175610000,19395500,normal,204
7,166530000,19054530,normal,247
8,173290000,36575100,normal,240
9,213845000,19532500,normal,234
10,161250000,784120,normal,207
11,211830000,581860,normal,247
12,193210000,8770200,normal,235
13,180140000,6526840,normal,230
14,264560000,3118700,normal,242
15,116850000,1302700,normal,243
16,149800000,701840,normal,239
17,197340000,9991780,normal,228
18,169070000,8696780,attack,201
19,166380000,24295700,normal,246
20,173873000,11438520,normal,232
21,111710000,6767200,normal,214
22,201670000,3240700,normal,204
23,221085000,1785220,normal,228
24,196910000,38515250,normal,240
25,171900000,2164400,normal,229
26,324180000,7090500,normal,203
27,202810000,6768600,normal,210
28,200130000,19949790,normal,203
29,141630000,2217000,normal,250
30,261840000,18737200,normal,208
31,145540000,21207140,normal,235
32,134890000,1556890,normal,222
33,181380000,1605300,normal,246
34,170559000,18089900,normal,210
35,276330000,5832920,normal,243
36,225340000,7539100,normal,227
37,167630000,1947100,normal,224
38,396093000,10047180,normal,230
39,341120000,37191430,normal,233
40,135540000,3449740,normal,209
41,209700000,1161040,attack,201
42,149880000,1417520,normal,233
43,180140000,38740200,normal,231
44,182140000,2045700,normal,211
45,252240000,1875840,normal,231
46,305960000,968610,normal,239
47,150020000,2005870,normal,245
48,176880000,3047600,normal,205
49,218390000,2279100,normal,234
50,278570000,1359000,normal,235
