transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
15036,43000016,47700,43000016,196,15034.0,unknown,1,1,normal,b_attack
15034,43000015,47700,43000015,193,15032.0,unknown,1,1,normal,b_attack
15032,43000014,47700,43000014,184,15030.0,unknown,1,1,normal,b_attack
15030,43000013,47700,43000013,189,15028.0,unknown,1,1,normal,b_attack
15028,43000012,47700,43000012,184,15026.0,unknown,1,1,normal,b_attack
15026,43000011,47700,43000011,190,15024.0,unknown,1,1,normal,b_attack
15024,43000010,47700,43000010,185,15022.0,unknown,1,1,normal,b_attack
15022,43000009,47700,43000009,198,15020.0,unknown,1,1,normal,b_attack
15020,43000008,47700,43000008,191,15018.0,unknown,1,1,normal,b_attack
15018,43000007,47700,43000007,199,15016.0,unknown,1,1,normal,b_attack
15016,43000006,47700,43000006,189,15014.0,unknown,1,1,normal,b_attack
15014,43000005,47700,43000005,184,15012.0,unknown,1,1,normal,b_attack
15012,43000004,47700,43000004,199,15010.0,unknown,1,1,normal,b_attack
15010,43000003,47700,43000003,191,15008.0,unknown,1,1,normal,b_attack
15008,43000002,47700,43000002,187,15006.0,unknown,1,1,normal,b_attack
15006,43000001,47700,43000001,199,15005.0,unknown,1,1,normal,b_attack
15005,43000000,47700,43000000,181,15002.0,unknown,1,1,normal,b_attack
15002,6300000,47700,6300000,186,15001.0,unknown,1,1,normal,b_attack
15001,2000000,47700,2000000,196,14999.0,unknown,1,1,normal,b_attack
14995,1900000,0,0,193,,unknown,1,1,normal,normal
14994,1400000,0,0,193,,unknown,1,1,normal,normal
14992,1100000,0,0,197,,unknown,1,1,normal,normal
14990,870000,0,0,183,,unknown,1,1,normal,normal
14999,360000,47700,360000,189,14997.0,unknown,1,1,normal,b_attack
14991,160000,0,0,183,,unknown,1,1,normal,normal
14997,70000,47700,0,195,,unknown,1,1,normal,normal
14996,80000,0,0,195,,unknown,1,1,normal,normal
14993,79000,0,0,197,,unknown,1,1,normal,normal
14998,0,0,0,189,14997.0,unknown,1,1,normal,failed
15000,0,0,0,196,14999.0,unknown,1,1,normal,failed
15003,0,0,0,186,15001.0,unknown,1,1,normal,failed
15004,0,0,0,181,15002.0,unknown,1,1,normal,failed
15007,0,0,0,199,15005.0,unknown,1,1,normal,failed
15009,0,0,0,187,15006.0,unknown,1,1,normal,failed
15011,0,0,0,191,15008.0,unknown,1,1,normal,failed
15013,0,0,0,199,15010.0,unknown,1,1,normal,failed
15015,0,0,0,184,15012.0,unknown,1,1,normal,failed
15017,0,0,0,189,15014.0,unknown,1,1,normal,failed
15019,0,0,0,199,15016.0,unknown,1,1,normal,failed
15021,0,0,0,191,15018.0,unknown,1,1,normal,failed
15023,0,0,0,198,15020.0,unknown,1,1,normal,failed
15025,0,0,0,185,15022.0,unknown,1,1,normal,failed
15027,0,0,0,190,15024.0,unknown,1,1,normal,failed
15029,0,0,0,184,15026.0,unknown,1,1,normal,failed
15031,0,0,0,189,15028.0,unknown,1,1,normal,failed
15033,0,0,0,184,15030.0,unknown,1,1,normal,failed
15035,0,0,0,193,15032.0,unknown,1,1,normal,failed
15037,0,0,0,196,15034.0,unknown,1,1,normal,failed
15084,43000040,47700,43000040,188,15082.0,unknown,2,2,normal,b_attack
15082,43000039,47700,43000039,193,15080.0,unknown,2,2,normal,b_attack
15080,43000038,47700,43000038,182,15078.0,unknown,2,2,normal,b_attack
15078,43000037,47700,43000037,185,15076.0,unknown,2,2,normal,b_attack
15076,43000036,47700,43000036,185,15074.0,unknown,2,2,normal,b_attack
15074,43000035,47700,43000035,199,15072.0,unknown,2,2,normal,b_attack
15072,43000034,47700,43000034,198,15070.0,unknown,2,2,normal,b_attack
15070,43000033,47700,43000033,187,15068.0,unknown,2,2,normal,b_attack
15068,43000032,47700,43000032,189,15066.0,unknown,2,2,normal,b_attack
15066,43000031,47700,43000031,183,15064.0,unknown,2,2,normal,b_attack
15064,43000030,47700,43000030,192,15062.0,unknown,2,2,normal,b_attack
15062,43000029,47700,43000029,186,15060.0,unknown,2,2,normal,b_attack
15060,43000028,47700,43000028,200,15058.0,unknown,2,2,normal,b_attack
15058,43000027,47700,43000027,181,15056.0,unknown,2,2,normal,b_attack
15056,43000026,47700,43000026,196,15054.0,unknown,2,2,normal,b_attack
15054,43000025,47700,43000025,198,15052.0,unknown,2,2,normal,b_attack
15052,43000024,47700,43000024,192,15050.0,unknown,2,2,normal,b_attack
15050,43000023,47700,43000023,185,15048.0,unknown,2,2,normal,b_attack
15048,43000022,47700,43000022,191,15046.0,unknown,2,2,normal,b_attack
15046,43000021,47700,43000021,181,15044.0,unknown,2,2,normal,b_attack
15044,43000020,47700,43000020,192,15042.0,unknown,2,2,normal,b_attack
15042,43000019,47700,43000019,189,15040.0,unknown,2,2,normal,b_attack
15040,43000018,47700,43000018,191,15038.0,unknown,2,2,normal,b_attack
15038,0,0,0,195,15036.0,unknown,2,2,normal,failed
15039,0,0,0,195,15036.0,unknown,2,2,normal,failed
15041,0,0,0,191,15038.0,unknown,2,2,normal,failed
15043,0,0,0,189,15040.0,unknown,2,2,normal,failed
15045,0,0,0,192,15042.0,unknown,2,2,normal,failed
15047,0,0,0,181,15044.0,unknown,2,2,normal,failed
15049,0,0,0,191,15046.0,unknown,2,2,normal,failed
15051,0,0,0,185,15048.0,unknown,2,2,normal,failed
15053,0,0,0,192,15050.0,unknown,2,2,normal,failed
15055,0,0,0,198,15052.0,unknown,2,2,normal,failed
15057,0,0,0,196,15054.0,unknown,2,2,normal,failed
15059,0,0,0,181,15056.0,unknown,2,2,normal,failed
15061,0,0,0,200,15058.0,unknown,2,2,normal,failed
15063,0,0,0,186,15060.0,unknown,2,2,normal,failed
15065,0,0,0,192,15062.0,unknown,2,2,normal,failed
15067,0,0,0,183,15064.0,unknown,2,2,normal,failed
15069,0,0,0,189,15066.0,unknown,2,2,normal,failed
15071,0,0,0,187,15068.0,unknown,2,2,normal,failed
15073,0,0,0,198,15070.0,unknown,2,2,normal,failed
15075,0,0,0,199,15072.0,unknown,2,2,normal,failed
15077,0,0,0,185,15074.0,unknown,2,2,normal,failed
15079,0,0,0,185,15076.0,unknown,2,2,normal,failed
15081,0,0,0,182,15078.0,unknown,2,2,normal,failed
15083,0,0,0,193,15080.0,unknown,2,2,normal,failed
15085,0,0,0,188,15082.0,unknown,2,2,normal,failed
15132,43000064,47700,43000064,199,15130.0,unknown,3,3,normal,b_attack
15130,43000063,47700,43000063,184,15128.0,unknown,3,3,normal,b_attack
15128,43000062,47700,43000062,181,15126.0,unknown,3,3,normal,b_attack
15126,43000061,47700,43000061,182,15124.0,unknown,3,3,normal,b_attack
15124,43000060,47700,43000060,197,15122.0,unknown,3,3,normal,b_attack
15122,43000059,47700,43000059,184,15120.0,unknown,3,3,normal,b_attack
15120,43000058,47700,43000058,184,15118.0,unknown,3,3,normal,b_attack
15118,43000057,47700,43000057,194,15116.0,unknown,3,3,normal,b_attack
15116,43000056,47700,43000056,198,15114.0,unknown,3,3,normal,b_attack
15114,43000055,47700,43000055,182,15112.0,unknown,3,3,normal,b_attack
15112,43000054,47700,43000054,198,15110.0,unknown,3,3,normal,b_attack
15110,43000053,47700,43000053,182,15108.0,unknown,3,3,normal,b_attack
15108,43000052,47700,43000052,182,15106.0,unknown,3,3,normal,b_attack
15106,43000051,47700,43000051,198,15104.0,unknown,3,3,normal,b_attack
15104,43000050,47700,43000050,189,15102.0,unknown,3,3,normal,b_attack
15102,43000049,47700,43000049,195,15100.0,unknown,3,3,normal,b_attack
15100,43000048,47700,43000048,183,15098.0,unknown,3,3,normal,b_attack
15098,43000047,47700,43000047,188,15096.0,unknown,3,3,normal,b_attack
15096,43000046,47700,43000046,193,15094.0,unknown,3,3,normal,b_attack
15094,43000045,47700,43000045,191,15092.0,unknown,3,3,normal,b_attack
15092,43000044,47700,43000044,181,15090.0,unknown,3,3,normal,b_attack
15090,43000043,47700,43000043,183,15088.0,unknown,3,3,normal,b_attack
15088,43000042,47700,43000042,181,15086.0,unknown,3,3,normal,b_attack
15086,0,0,0,198,15084.0,unknown,3,3,normal,failed
15087,0,0,0,198,15084.0,unknown,3,3,normal,failed
15089,0,0,0,181,15086.0,unknown,3,3,normal,failed
15091,0,0,0,183,15088.0,unknown,3,3,normal,failed
15093,0,0,0,181,15090.0,unknown,3,3,normal,failed
15095,0,0,0,191,15092.0,unknown,3,3,normal,failed
15097,0,0,0,193,15094.0,unknown,3,3,normal,failed
