block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,7690000,1415491348.896926,attack
2,430000415,7690000,3577075107.0,attack
3,430000655,7690000,5309766240.0,attack
4,430000895,7690000,7034713349.0,attack
5,430001135,7690000,8788041614.0,attack
6,430001375,7690000,10589921295.0,attack
7,430001615,7690000,12312566762.0,attack
8,430001855,7690000,14092985065.0,attack
9,430002095,7690000,15871644634.0,attack
10,430002335,7690000,17663975379.0,attack
11,430002575,7690000,19399261390.0,attack
12,430002815,7690000,21157451037.0,attack
13,430003055,7690000,22891952290.0,attack
14,430003295,7690000,24636227779.0,attack
15,430003535,7690000,26431297084.0,attack
16,430003775,7690000,28165016625.0,attack
17,430004015,7690000,29922757922.0,attack
18,430004255,7690000,31697437395.0,attack
19,430004495,7690000,33431357584.0,attack
20,430004735,7690000,35184182789.0,attack
21,430004975,7690000,36975181710.0,attack
22,430005215,7690000,38722939377.0,attack
23,430005455,7690000,40458457090.0,attack
24,430005695,7690000,42226776309.0,attack
25,430005935,7690000,43954197234.0,attack
26,430006175,7690000,45702860355.0,attack
27,430006415,7690000,47495084312.0,attack
28,430006655,7690000,49228173885.0,attack
29,430006895,7690000,50958948984.0,attack
30,417005708,41552000,52851660289.0,attack
31,430007375,7690000,54576013701.0,attack
32,430007615,7690000,56324208438.0,attack
33,430007855,7690000,58058198511.0,attack
34,430008095,7690000,59854164310.0,attack
35,430008335,7690000,61667559855.0,attack
36,430008575,7690000,63460402066.0,attack
37,430008815,7690000,65255396123.0,attack
38,430009055,7690000,67002545076.0,attack
39,430009295,7690000,68750207235.0,attack
40,430009535,7690000,70485386230.0,attack
41,430009775,7690000,72259262491.0,attack
42,430010015,7690000,74036376858.0,attack
43,430010255,7690000,75804829031.0,attack
44,430010495,7690000,77583504340.0,attack
45,430010735,7690000,79397813865.0,attack
46,430010975,7690000,81133810006.0,attack
47,430011215,7690000,82862123353.0,attack
48,430011455,7690000,84669102166.0,attack
49,430011695,7690000,86435094615.0,attack
50,430011935,7690000,88156664790.0,attack
