block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1187910169,165760,908549500.0025073,attack
2,2150001213,253820,2143632216.0,attack
3,2113302389,253820,2121074368.0,attack
4,2150003565,253820,2182356620.0,attack
5,2137004741,267720,2201594372.0,attack
6,2150005917,253820,2272284324.0,attack
7,2137007093,278520,2283090376.0,attack
8,2134008269,1212820,2288829828.0,attack
9,2150009445,253820,2350789980.0,attack
10,2137010621,253820,2341267232.0,attack
11,2150011797,253820,2486182884.0,attack
12,2150012973,253820,2500950036.0,attack
13,2137014149,253820,2477070888.0,attack
14,2150015325,253820,2570367330.0,attack
15,2137016501,321920,2563161482.0,attack
16,2150017677,253820,2612964734.0,attack
17,2150018853,253820,2642133286.0,attack
18,2134020029,663820,2630404738.0,attack
19,2134021205,253820,2624628890.0,attack
20,2150022381,253820,2655502142.0,attack
21,2134023557,253820,2661871294.0,attack
22,2134024733,253820,2690097046.0,attack
23,2134025909,253820,2676270098.0,attack
24,2150027085,253820,2720782550.0,attack
25,2137028261,253820,2799306602.0,attack
26,2126029437,663820,2809481054.0,attack
27,2137030613,253820,2893926206.0,attack
28,2137031789,253820,2984102158.0,attack
29,2137032965,253820,3020099910.0,attack
30,2134034141,253820,3012860462.0,attack
31,2134035317,253820,3003505914.0,attack
32,2134036493,253820,3011212456.0,attack
33,2150037669,253820,3099493408.0,attack
34,2134038845,253820,3079475860.0,attack
35,2150040021,253820,3162401012.0,attack
36,2137041197,253820,3178643964.0,attack
37,2137042373,253820,3197240116.0,attack
38,2134043549,253820,3238038598.0,attack
39,2134044725,253820,3229280550.0,attack
40,2150045901,253820,3273552702.0,attack
41,2126047077,262340,3263958774.0,attack
42,2150048253,253820,3338504926.0,attack
43,2137049429,253820,3336362208.0,attack
44,2134050605,253820,3353523630.0,attack
45,2134051781,253820,3379233182.0,attack
46,2126052957,253820,3373996134.0,attack
47,2134054133,253820,3410116286.0,attack
48,2126055309,253820,3411576078.0,attack
49,2126056485,253820,3425886230.0,attack
50,2150057661,253820,3470858982.0,attack
