block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,8153000,545000,49718000,attack,3470
2,68546000,138100,524071300,attack,3460
3,6436000,0,1319367200,attack,3487
4,14680000,24700,2046071100,attack,3476
5,66420000,0,2655512800,attack,3482
6,36219000,0,3134668600,attack,3489
7,18340000,35100,3705151100,attack,3455
8,12189000,19700,4577389500,attack,3499
9,16670000,0,5351516400,attack,3500
10,14780000,0,6290431200,attack,3487
11,10262000,73100,7260591100,attack,3479
12,55150000,40400,8235081600,attack,3466
13,14690000,17000,8750185400,attack,3480
14,13182000,146000,9559502400,attack,3478
15,56230000,12800,10433113200,attack,3479
16,11450000,21800,11411577400,attack,3468
17,80343000,16400,12532500200,attack,3491
18,14549000,169300,13365555100,attack,3468
19,7181000,478500,14463331500,attack,3459
20,33303000,18430,15814367830,attack,3460
21,113460000,146000,16474670000,attack,3455
22,34980000,0,17777418400,attack,3459
23,7260000,298700,19273541100,attack,3472
24,42715000,49800,20349443200,attack,3467
25,56111000,510000,21638534600,attack,3454
26,4823000,4515000,22895286800,attack,3482
27,14006000,215000,24008865800,attack,3489
28,32290000,94900,25612804100,attack,3464
29,17900000,146800,26522222800,attack,3476
30,9390000,61400,28161001800,attack,3490
31,11270000,215000,29606270600,attack,3451
32,12580000,0,31327540000,attack,3452
33,9237000,618100,32577511100,attack,3482
34,24167000,0,34897075800,attack,3492
35,34385000,0,37010807400,attack,3482
36,38700000,121000,38491109000,attack,3461
37,15080000,60700,39830124700,attack,3475
38,35377000,370000,41372796600,attack,3480
39,10183000,121000,43035388800,attack,3463
40,24940000,115800,44911345400,attack,3483
41,107630000,1632300,47037726300,attack,3482
42,11740000,231000,49171979000,attack,3471
43,16553000,594000,50842220600,attack,3494
44,17177000,0,53151794600,attack,3475
45,19476000,71800,54718861400,attack,3474
46,38080000,161790,56003712190,attack,3474
47,30590000,7193130,57442979930,attack,3486
48,7540000,19080,59848299880,attack,3468
49,9100000,0,61830676000,attack,3486
50,9402000,215000,64009597800,attack,3454
