block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1907400400,906200,1485805204.2407389,attack,3152
2,2112001556,965300,2094503252.0,attack,3165
3,2112202732,965300,2108441104.0,attack,3198
4,2134003908,965300,2178459256.0,attack,3155
5,2150005084,965300,2217101108.0,attack,3165
6,2137006260,965300,2229826660.0,attack,3187
7,2134007436,965300,2215246812.0,attack,3176
8,2137008612,965300,2310320964.0,attack,3197
9,2137009788,1040300,2332911116.0,attack,3195
10,2134010964,965300,2322775708.0,attack,3164
11,2134012140,965300,2315670460.0,attack,3196
12,2134013316,965300,2350918252.0,attack,3156
13,2134014492,977600,2401830104.0,attack,3163
14,2126015668,965300,2388773556.0,attack,3194
15,2134016844,965300,2420281908.0,attack,3151
16,2150018020,965300,2512665140.0,attack,3189
17,2137019196,965300,2506221892.0,attack,3186
18,2137020372,965300,2533604444.0,attack,3153
19,2134021548,965300,2548194596.0,attack,3158
20,2134022724,965300,2591882748.0,attack,3174
21,2134023900,965300,2666513940.0,attack,3185
22,2134025076,965300,2675392792.0,attack,3193
23,2134026252,965300,2698450444.0,attack,3185
24,2134027428,965300,2693028496.0,attack,3179
25,2150028604,965300,2805296448.0,attack,3162
26,2150029780,965300,2835637100.0,attack,3173
27,2137030956,965300,2867700252.0,attack,3151
28,2137032132,965300,2897842904.0,attack,3177
29,2150033308,965300,3054245856.0,attack,3182
30,2150034484,965300,3023607608.0,attack,3189
31,2150035660,965300,3104480760.0,attack,3197
32,2137036836,965300,3076785912.0,attack,3170
33,2137038012,965300,3081724264.0,attack,3179
34,2137039188,965300,3108427416.0,attack,3151
35,2137040364,965300,3117678268.0,attack,3154
36,2137041540,965300,3117636500.0,attack,3166
37,2134042716,965300,3131119552.0,attack,3181
38,2134043892,965300,3129138504.0,attack,3166
39,2137045068,978100,3182734456.0,attack,3200
40,2150046244,965300,3284934808.0,attack,3189
41,2150047420,965300,3360702960.0,attack,3158
42,2137048596,965300,3359451302.0,attack,3151
43,2137049772,965300,3402621194.0,attack,3163
44,2134050948,973820,3432581866.0,attack,3177
45,2134052124,965300,3444033398.0,attack,3170
46,2134053300,965300,3449727650.0,attack,3195
47,2150053353,36345600,3507109202.0,attack,3189
48,2150055652,965300,3590126354.0,attack,3171
49,2137056828,1744300,3605061506.0,attack,3165
50,2137058004,965300,3604801858.0,attack,3172
