block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,139000,1082521867.1771474,attack
2,430000435,139000,2056257519.923403,attack
3,430000675,139000,3073869922.367789,attack
4,430000915,139000,4079005670.3899236,attack
5,430001155,139000,5081981538.66342,attack
6,430001395,139000,6113275455.266532,attack
7,430001309,873200,7211492554.631779,attack
8,430001875,139000,8290589954.18685,attack
9,430002115,139000,9381566143.46731,attack
10,430002355,139000,10507379810.813917,attack
11,430002595,139000,11627974618.490875,attack
12,430002835,139000,12744474135.606209,attack
13,430003075,139000,13873730532.102333,attack
14,430003315,139000,15059326161.401917,attack
15,430003555,139000,16259662895.107822,attack
16,430003795,139000,17473872650.34612,attack
17,430004035,139000,18705175625.36136,attack
18,430004275,139000,19910311642.82095,attack
19,430004515,139000,21166242394.388767,attack
20,430004755,139000,22410316809.10333,attack
21,430004995,139000,23682410597.658142,attack
22,430005235,139000,24963407817.98566,attack
23,430005475,139000,26280124306.157604,attack
24,430005715,139000,27615866166.80842,attack
25,430005955,139000,29019597711.20688,attack
26,430006195,139000,30388195861.669353,attack
27,430006435,139000,31806956796.93688,attack
28,430006675,139000,33217242331.954247,attack
29,430006915,139000,34626192755.21151,attack
30,430007155,139000,36066820383.60526,attack
31,430007395,139000,37531379466.563324,attack
32,430007635,139000,39039211923.09853,attack
33,430007875,139000,40573917028.75512,attack
34,430008115,139000,42097827606.28194,attack
35,430008355,139000,43661720483.52714,attack
36,430008595,139000,45247714901.2749,attack
37,430008835,139000,46817887648.58812,attack
38,430009075,139000,48429875962.20574,attack
39,430009315,139000,50082933505.834526,attack
40,430009555,139000,51726976921.82838,attack
41,430009795,139000,53394358162.27765,attack
42,430010035,139000,55104028328.23644,attack
43,430010275,139000,56813845497.016846,attack
44,430010515,139000,58558142792.99694,attack
45,430010755,139000,60319619720.678406,attack
46,430010995,139000,62094584187.49939,attack
47,430011235,139000,63908187073.72689,attack
48,430011475,139000,65721884910.80913,attack
49,430011715,139000,67625768265.74358,attack
50,430011955,139000,69493950128.45506,attack
