block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1824660400,20926400,1006829181.3148469,attack
2,2137001556,3327100,1196727597.1565537,attack
3,2113302732,3327100,1198429684.1193902,attack
4,2126003908,3327100,1226690738.394238,attack
5,2134005084,3327100,1255165498.115469,attack
6,2113106260,3327100,1260948297.4648674,attack
7,2113107436,3327100,1280473230.599693,attack
8,2126008612,3327100,1318996480.35497,attack
9,2126009788,3327100,1346893980.018756,attack
10,2126010964,3327100,1376246157.8274915,attack
11,2137012140,3327100,1401544803.7533374,attack
12,2113113316,3542100,1408230426.0442703,attack
13,2126014492,3327100,1445503005.7625694,attack
14,2150015668,3327100,1484910243.5430331,attack
15,2113316844,3373600,1482851312.5764315,attack
16,2113318020,3327100,1509358523.6410658,attack
17,2137019196,3327100,1563399371.7634854,attack
18,2150020372,3327100,1617372941.8518806,attack
19,2150021548,3341000,1649419040.5493088,attack
20,2134022724,3327100,1665949235.3224068,attack
21,2126023900,3327100,1670236005.3751323,attack
22,2126025076,3327100,1707135139.5569475,attack
23,2126026252,3327100,1737712597.3090696,attack
24,2126027428,3327100,1756351930.305275,attack
25,2134028604,3327100,1806282698.3646054,attack
26,2126029780,3623100,1820955612.8932617,attack
27,2113330956,3327100,1834850545.5502205,attack
28,2113332132,3327100,1875274716.6229777,attack
29,2150033308,3327100,1951384449.1961172,attack
30,2137034484,3327100,1951924588.3390882,attack
31,2126035660,3327100,1977569096.445046,attack
32,2150036836,3327100,2021176613.8670433,attack
33,2126038012,3327100,2034258524.4138906,attack
34,2134039188,3327100,2081493150.0750875,attack
35,2134040364,3327100,2117655046.356806,attack
36,2150041540,3327100,2168806733.959226,attack
37,2150042716,3327100,2210492703.7897353,attack
38,2134043892,4096100,2251678142.7950244,attack
39,2134045068,3327100,2277506020.340357,attack
40,2126046244,3327100,2313296137.8636827,attack
41,2126047420,3327100,2340064258.1845036,attack
42,2126048596,3327100,2373071474.575736,attack
43,2137049772,3327100,2438453941.3873405,attack
44,2134050948,3327100,2452278773.026283,attack
45,2113352124,3327100,2466692986.5179944,attack
46,2137053300,3327100,2566145607.8795514,attack
47,2137054476,3327100,2588136100.3760386,attack
48,2134055652,3327100,2602871181.146562,attack
49,2126056828,3327100,2629678547.9312196,attack
50,2150058004,3327100,2759566630.1152644,attack
