block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,5940000,,attack
2,430000381,5940000,,attack
3,430000621,5940000,,attack
4,430000861,5940000,,attack
5,430001101,5940000,,attack
6,430001341,5940000,,attack
7,430001575,5940000,,normal
8,430001821,5940000,,attack
9,430002061,5940000,,attack
10,430002301,5940000,,attack
11,430002541,5940000,,attack
12,430002781,5940000,,attack
13,430003021,5940000,,attack
14,430003261,5940000,,attack
15,430003501,5940000,,attack
16,430003741,5940000,,attack
17,430003981,5940000,,attack
18,430004221,5940000,,attack
19,430004461,5940000,,attack
20,430004701,5940000,,attack
21,430004941,5940000,,attack
22,430005181,5940000,,attack
23,430005421,5940000,,attack
24,430005655,5940000,,normal
25,430005901,5940000,,attack
26,430006141,5940000,,attack
27,430006375,5940000,,normal
28,430006615,5940000,,normal
29,430006855,5940000,,normal
30,430007095,5940000,,normal
31,430007335,5940000,,normal
32,430007581,5940000,,attack
33,430007821,5940000,,attack
34,430008061,5940000,,attack
35,430008301,5940000,,attack
36,430008541,5940000,,attack
37,430008781,5940000,,attack
38,430009021,5940000,,attack
39,430009261,5940000,,attack
40,430009501,5940000,,attack
41,430009735,5940000,,normal
42,430009981,5940000,,attack
43,430010221,5940000,,attack
44,430010461,5940000,,attack
45,430010701,5940000,,attack
46,430010941,5940000,,attack
47,430011181,5940000,,attack
48,430011421,5940000,,attack
49,430011665,5940000,,attack
50,430011901,5940000,,attack
