block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9612000,285000,attack,2078
2,8990000,0,normal,2096
3,21303000,72200,attack,2068
4,34480000,15300,normal,2091
5,12254000,601840,attack,2070
6,21627000,241700,attack,2089
7,103280000,71800,normal,2091
8,11440000,0,attack,2072
9,10648000,18600,normal,2098
10,14493000,565000,attack,2084
11,56049000,202700,attack,2065
12,11270000,50400,attack,2053
13,13078000,12800,normal,2099
14,9887000,17809500,attack,2067
15,44671000,15300,attack,2086
16,13359000,72200,attack,2054
17,78034000,612000,attack,2066
18,48267000,0,attack,2078
19,14241000,0,attack,2090
20,56159000,90430,attack,2087
21,3914000,17700000,attack,2067
22,14418000,0,normal,2092
23,13216000,314800,attack,2089
24,42277000,769000,attack,2064
25,62613000,90100,attack,2080
26,17779000,449600,attack,2081
27,36750000,67900,normal,2091
28,46160000,0,attack,2061
29,8940000,124700,attack,2082
30,34279000,0,attack,2060
31,42435000,0,attack,2058
32,10370000,128000,attack,2055
33,52000000,7190000,normal,2095
34,37520000,31700,attack,2083
35,54660000,311200,normal,2100
36,45912000,67900,attack,2089
37,16823000,0,attack,2077
38,19270000,4470900,attack,2060
39,4901000,12300,attack,2089
40,6951000,0,attack,2081
41,53250000,145500,attack,2053
42,14290000,0,attack,2068
43,94820000,874700,attack,2077
44,5845000,0,attack,2076
45,61483000,23500,attack,2052
46,35200000,0,normal,2100
47,10750000,296000,attack,2088
48,8160000,112600,attack,2090
49,11550000,16400,attack,2056
50,15625000,0,attack,2071
