block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9172000,15540,,normal
2,20740000,132200,,attack
3,46800000,178600,,attack
4,26471000,47000,,attack
5,31729000,70200,,attack
6,17659000,0,,attack
7,25573000,34000,,attack
8,37187000,1156800,,attack
9,28811000,63540,,attack
10,71606000,574000,,attack
11,49615000,1230690,,attack
12,23722000,0,,attack
13,57366000,519000,,attack
14,26861000,1633300,,attack
15,21574000,315800,,attack
16,24406000,2979000,,attack
17,26150000,42000,,normal
18,34423000,322000,,attack
19,17012000,26300,,normal
20,29277000,49760,,attack
21,56164000,2200000,,attack
22,38461000,0,,attack
23,22044000,1918100,,normal
24,16414000,47000,,attack
25,50820000,615430,,attack
26,26027000,136200,,attack
27,17274000,1841700,,attack
28,39655000,175300,,attack
29,31619000,32700,,normal
30,20242000,157400,,attack
31,18960000,545000,,normal
32,55003000,183300,,attack
33,29462000,304540,,normal
34,30077000,0,,attack
35,23919000,166200,,attack
36,26412000,707100,,normal
37,26060000,73100,,normal
38,17773000,135800,,attack
39,26567000,144640,,normal
40,44565000,174900,,attack
41,23833000,12800,,normal
42,22877000,49100,,normal
43,20465000,914900,,normal
44,25972000,0,,attack
45,22084000,740200,,attack
46,30374000,1096620,,attack
47,55584000,855830,,attack
48,26825000,969000,,attack
49,23611000,2032600,,attack
50,24450000,736630,,attack
