block_id,total_gas,total_mev_captured,validator_type,validator_id
1,124667000,98700,attack,1933
2,484272066,711900,attack,1928
3,637350259,687400,attack,1937
4,534730378,522800,attack,1901
5,587670572,440000,normal,1945
6,527690690,580400,attack,1915
7,615540987,970600,attack,1913
8,488503913,535600,attack,1913
9,571893235,548700,normal,1949
10,533671302,483000,normal,1948
11,483367331,368290,normal,1944
12,669975869,858400,normal,1943
13,523451770,411200,normal,1942
14,523718926,7584800,attack,1932
15,381989364,277000,attack,1909
16,520869166,686400,attack,1928
17,507386112,601420,attack,1903
18,482252233,746100,attack,1934
19,462062135,396500,attack,1935
20,453432225,329000,normal,1948
21,592423055,526700,attack,1918
22,616883479,476300,normal,1947
23,531273882,462700,attack,1901
24,536866282,399980,attack,1923
25,726224600,526400,attack,1909
26,737005151,915300,normal,1945
27,462122853,460100,attack,1915
28,565063251,4795400,attack,1925
29,550190074,609800,attack,1922
30,694805656,526400,attack,1934
31,608084159,642300,attack,1917
32,352292653,470400,attack,1914
33,578265044,435540,attack,1924
34,527394806,443900,normal,1941
35,597115382,18174200,attack,1935
36,705866856,561500,attack,1931
37,824538455,947100,attack,1932
38,528755526,484300,attack,1904
39,564412149,433330,attack,1930
40,564936305,1221540,normal,1947
41,521145982,515800,attack,1932
42,576605643,521300,attack,1905
43,450323225,329000,attack,1901
44,652984025,493500,attack,1928
45,342802822,719400,normal,1942
46,593350241,837700,attack,1929
47,658804550,8484300,attack,1919
48,552846990,394800,attack,1911
49,651478940,682200,attack,1918
50,443862085,376700,attack,1938
