block_id,total_gas,total_mev_captured,validator_type,validator_id
1,824565153,1844700,attack,2021
2,1056371708,2169200,attack,2012
3,1098526284,2115900,attack,2018
4,1084795860,2336300,attack,2021
5,1122946436,2836100,attack,2033
6,1096016012,2377700,attack,2004
7,1072130588,2035200,attack,2028
8,1079681164,2049100,attack,2040
9,1062700740,2101300,attack,2020
10,1095235083,1982500,normal,2046
11,1058403892,2869000,attack,2031
12,1017886187,3061600,normal,2050
13,1098386044,2229300,attack,2006
14,1142491925,2120000,attack,2039
15,1062163196,2826500,attack,2004
16,1058752772,2622300,attack,2027
17,1099796725,2784700,attack,2038
18,1177213325,2151200,attack,2028
19,1087749500,20239700,attack,2017
20,1026052603,24274900,normal,2048
21,1123348652,2056940,attack,2022
22,1056839228,3576700,attack,2002
23,1063962804,2545200,attack,2027
24,1154993380,2629200,attack,2018
25,1055175363,2656400,normal,2042
26,1121293125,2275000,attack,2033
27,1069968108,2108300,attack,2010
28,1131679684,2240300,attack,2016
29,1116095925,2339600,attack,2039
30,1131792124,2400200,attack,2028
31,1106026125,2904000,attack,2024
32,1119456988,19769900,attack,2034
33,1085854540,2110500,normal,2041
34,1077555140,2081470,attack,2033
35,1060192716,20294300,attack,2004
36,1088521292,19750500,attack,2021
37,1121838725,9353600,attack,2035
38,1098235325,2334700,attack,2010
39,1130735020,2213690,attack,2027
40,1082499596,2236300,attack,2029
41,1135862172,2035200,attack,2031
42,1095593748,19750300,attack,2005
43,1108584300,2244700,normal,2048
44,1047650900,2071900,attack,2028
45,1062818476,2388900,attack,2001
46,1051703052,3118500,attack,2014
47,1146071725,2665000,attack,2029
48,1094268204,2169700,attack,2004
49,1045566611,2040300,normal,2044
50,1099566525,2333690,attack,2004
