block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,31114000,388100,,attack
3,28107000,132500,,normal
4,19984000,733700,,normal
5,46813000,60360,,attack
6,56580000,430000,,attack
7,16502000,2200000,,attack
8,26704000,900000,,attack
9,27610000,0,,attack
10,20723000,252890,,attack
11,13061000,367000,,attack
12,31136000,310000,,attack
13,31599000,1475700,,normal
14,20044000,762000,,attack
15,39208000,155600,,attack
16,69115000,1548700,,attack
17,42220000,839000,,attack
18,14226000,1187720,,attack
19,27712000,1947100,,attack
20,22455000,70200,,attack
21,34211000,197300,,attack
22,25475000,41630,,normal
23,35639000,435180,,attack
24,17614000,115100,,normal
25,26877000,949500,,attack
26,22440000,113030,,normal
27,24339000,144540,,attack
28,19748000,1054000,,attack
29,28173000,441530,,normal
30,11792000,36800,,normal
31,27469000,0,,attack
32,58050000,21400,,attack
33,39360000,13900,,normal
34,33649000,0,,attack
35,19906000,566000,,attack
36,23093000,173800,,attack
37,13794000,0,,attack
38,38700000,24600,,attack
39,21330000,116290,,attack
40,19957000,29580,,attack
41,35968000,443500,,attack
42,18550000,22400,,attack
43,26160000,12800,,normal
44,35799000,91060,,attack
45,56597000,736800,,attack
46,23470000,0,,attack
47,31604000,0,,attack
48,23892000,71400,,attack
49,35590000,108000,,normal
50,25618000,0,,attack
