block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1741200400,1465200,1011186280.9024663,attack,2905
2,2112001556,1887700,1337346081.0180879,attack,2904
3,2110202732,1631700,1448626443.1621387,attack,2901
4,2134003908,1648700,1617462107.2307885,attack,2904
5,2134005084,1631700,1739930430.1156073,attack,2905
6,2113306260,1631700,1881006061.1780243,attack,2909
7,2137007436,1631700,2078778652.717693,attack,2908
8,2126008612,1631700,2246897028.970928,attack,2904
9,2134009788,1631700,2332276016.0,attack,2904
10,2126010964,1631700,2346737688.0,attack,2902
11,2137012140,1631700,2385439040.0,attack,2902
12,2134013316,1631700,2412853792.0,attack,2905
13,2137014492,1631700,2452273144.0,attack,2906
14,2126015668,1687900,2441272536.0,attack,2906
15,2150016844,1631700,2497126488.0,attack,2906
16,2134018020,1631700,2528013640.0,attack,2901
17,2126019196,1631700,2535013792.0,attack,2904
18,2126020372,1631700,2542154144.0,attack,2905
19,2137021548,1631700,2578004796.0,attack,2908
20,2137022724,1631700,2616463048.0,attack,2907
21,2126023900,1631700,2612878800.0,attack,2902
22,2126025076,1631700,2612754852.0,attack,2902
23,2126026252,1631700,2640077244.0,attack,2905
24,2126027428,1631700,2660316796.0,attack,2909
25,2150028604,1631700,2706194048.0,attack,2910
26,2137029780,1631700,2726518100.0,attack,2908
27,2137030956,1631700,2750800052.0,attack,2902
28,2126032132,1631700,2737374004.0,attack,2907
29,2134033308,1631700,2770911156.0,attack,2906
30,2110234484,5951700,2774804308.0,attack,2901
31,2107118660,8821700,2789195460.0,attack,2901
32,2107116836,8821700,2809356312.0,attack,2902
33,2134038012,1631700,2890602484.0,attack,2903
34,2134039188,1631700,2919245236.0,attack,2904
35,2150040364,1631700,2951810388.0,attack,2901
36,2150041540,1631700,3011298740.0,attack,2908
37,2150042716,1631700,3024048192.0,attack,2907
38,2134043892,1631700,3008080344.0,attack,2905
39,2150045068,1631700,3045695796.0,attack,2905
40,2134046244,1631700,3044284148.0,attack,2901
41,2126047420,1631700,3038362930.0,attack,2909
42,2150048596,1631700,3089768482.0,attack,2907
43,2107359772,8821700,3057237734.0,attack,2902
44,2150050948,1631700,3128802686.0,attack,2904
45,2150051049,1814400,3178334938.0,attack,2910
46,2137053300,1826700,3186092790.0,attack,2903
47,2137054476,1648700,3201191942.0,attack,2910
48,2126055652,1653500,3229731684.0,attack,2907
49,2126056828,1631700,3261697436.0,attack,2901
50,2126056808,1598400,3309854828.0,normal,2949
