block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1801700400,7878800,1052086245.6338531,attack
2,2110601556,803600,1334732451.173149,attack
3,2126002732,803600,1459425598.909789,attack
4,2109103908,803600,1568589520.549766,attack
5,2137005084,803600,1722320034.9325955,attack
6,2150006260,803600,1915631471.7034836,attack
7,2126007436,803600,2067090126.586634,attack
8,2134008612,803600,2263992121.6358786,attack
9,2108809788,7993600,2270282166.0,attack
10,2137010964,803600,2313830118.0,attack
11,2126012140,803600,2341047170.0,attack
12,2137013316,803600,2412524522.0,attack
13,2126014492,803600,2405686474.0,attack
14,2134015668,803600,2437608626.0,attack
15,2126016844,803600,2439783108.0,attack
16,2150018020,803600,2522793460.0,attack
17,2150019196,812120,2629926972.0,attack
18,2150020372,803600,2663966404.0,attack
19,2150021548,803600,2720194656.0,attack
20,2150022724,803600,2712151608.0,attack
21,2137023900,803600,2716210660.0,attack
22,2137025076,803600,2717455312.0,attack
23,2137026252,803600,2738618164.0,attack
24,2137027428,803600,2743726216.0,attack
25,2137028604,803600,2734805168.0,attack
26,2134029780,803600,2753902420.0,attack
27,2150030956,803600,2816380672.0,attack
28,2126032132,803600,2803417324.0,attack
29,2126033308,803600,2820780376.0,attack
30,2150034484,803600,2864808628.0,attack
31,2126035660,803600,2859573080.0,attack
32,2150036836,803600,2895529162.0,attack
33,2126038012,803600,2876390734.0,attack
34,2113139188,1172600,2880822986.0,attack
35,2150040364,803600,2980724038.0,attack
36,2137041540,803600,2964003290.0,attack
37,2137042716,803600,2988783432.0,attack
38,2150043892,803600,3055199984.0,attack
39,2137045068,984600,3071552836.0,attack
40,2137046244,803600,3115560118.0,attack
41,2150047420,803600,3159556670.0,attack
42,2134048596,803600,3138131622.0,attack
43,2126049772,803600,3152731874.0,attack
44,2126050948,803600,3157559056.0,attack
45,2113152124,1172600,3172289208.0,attack
46,2113353300,803600,3200784260.0,attack
47,2150054476,803600,3275985412.0,attack
48,2126055652,803600,3286315964.0,attack
49,2113356828,803600,3284341816.0,attack
50,2134058004,825400,3327416578.0,attack
