block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,56350000,84800,115839600,normal,3048
2,32310000,17000,160427800,normal,3028
3,39235000,0,318849400,normal,3011
4,40824000,13800,441148200,normal,3034
5,14453000,207800,586206400,normal,3035
6,23110000,0,812660400,normal,3043
7,19241000,540700,980058500,normal,3037
8,16275000,78700,1207296100,normal,3019
9,31150000,1123500,1429942300,normal,3037
10,37995000,0,1710329400,normal,3011
11,39837000,30200,2068006400,attack,3009
12,11410000,155000,2336400200,normal,3044
13,1458000,75000,2910821000,normal,3017
14,7660000,0,3416322400,attack,3001
15,56120000,0,4043326400,normal,3012
16,34255000,87000,4559353200,normal,3015
17,7530000,523900,5241378700,normal,3038
18,20230000,0,6013068400,normal,3037
19,19080000,0,6563784000,attack,3008
20,22832000,35100,7304945500,normal,3035
21,16136000,0,8018019200,normal,3021
22,35145000,13900,8850016500,normal,3012
23,11740000,66100,9554698900,normal,3039
24,53023000,0,10352751000,attack,3006
25,9623000,0,11094986200,normal,3033
26,125485000,1167900,11751772900,attack,3008
27,20236000,32900,12408454500,normal,3040
28,7054000,594000,13110529600,normal,3040
29,46354000,42600,13883974200,normal,3028
30,22097000,959000,15155516800,normal,3028
31,16802000,296000,16098394000,normal,3032
32,99402000,15700,17407257700,normal,3012
33,24635000,127130,18260667730,normal,3046
34,30180000,66100,19218417300,normal,3016
35,21097000,32900,19917057900,normal,3017
36,13027000,181000,20994771200,normal,3018
37,8932000,253000,22011213800,normal,3042
38,49282000,0,23288515600,normal,3045
39,8306000,16400,24916439200,normal,3025
40,25540000,0,26557170400,normal,3037
41,15410000,0,28434693200,normal,3039
42,12187000,35100,29835110100,normal,3040
43,7998000,0,31604799600,normal,3030
44,18540000,155000,32979531800,normal,3037
45,11760000,0,34600371200,attack,3006
46,7330000,0,36625224400,attack,3009
47,5822000,100600,38338391400,normal,3038
48,55065000,121000,39762320400,normal,3016
49,4600000,0,41625278400,normal,3014
50,14129000,34700,43461416500,normal,3044
