block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000035,2960000,379841349.9086996,attack
2,430000275,2960000,1519886422.9799304,attack
3,430000413,3188000,2845869123.296916,attack
4,430000755,2960000,4365141710.66061,attack
5,430000995,2960000,6143764858.996471,attack
6,430001235,2960000,8129268186.791868,attack
7,430001475,2960000,10413775523.0425,attack
8,430001715,2960000,12923158862.095177,attack
9,430001955,2960000,14717243155.0,attack
10,430002195,2960000,16469147684.0,attack
11,430002435,2960000,18222674049.0,attack
12,430002675,2960000,19930891120.0,attack
13,430002915,2960000,21653202327.0,attack
14,430003155,2960000,23375583890.0,attack
15,430003395,2960000,25120566169.0,attack
16,430003635,2960000,26858403384.0,attack
17,430003875,2960000,28592443635.0,attack
18,430004115,2960000,30328727422.0,attack
19,430004355,2960000,32064856505.0,attack
20,430004595,2960000,33783555264.0,attack
21,430004835,2960000,35572267079.0,attack
22,430005075,2960000,37320837090.0,attack
23,430005315,2960000,39050907657.0,attack
24,430005555,2960000,40772845560.0,attack
25,430005795,2960000,42548625329.0,attack
26,430006035,2960000,44290973064.0,attack
27,430006275,2960000,46035475355.0,attack
28,430006515,2960000,47788360642.0,attack
29,430006755,2960000,49536253395.0,attack
30,430006995,2960000,51259386074.0,attack
31,430007235,2960000,53010346449.0,attack
32,430007475,2960000,54799898780.0,attack
33,430007715,2960000,56508297007.0,attack
34,430007955,2960000,58254055770.0,attack
35,430008195,2960000,60003823459.0,attack
36,430008435,2960000,61777565934.0,attack
37,430008675,2960000,63501466465.0,attack
38,430008915,2960000,65220156322.0,attack
39,430009155,2960000,66950345265.0,attack
40,430009395,2960000,68703096904.0,attack
41,430009635,2960000,70412417299.0,attack
42,430009875,2960000,72203614550.0,attack
43,430010115,2960000,73924027727.0,attack
44,430010355,2960000,75715161580.0,attack
45,430010595,2960000,77468724929.0,attack
46,430010835,2960000,79190748664.0,attack
47,430011075,2960000,80908257535.0,attack
48,430011315,2960000,82630781732.0,attack
49,430011555,2960000,84418449375.0,attack
50,430011795,2960000,86201051814.0,attack
