transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
160067,43000000,68100,0,76,,unknown,1,1,normal,normal
159928,43000000,67500,0,63,,unknown,1,1,normal,normal
159718,43000000,0,0,63,,unknown,1,1,normal,normal
159818,43000000,0,0,79,,unknown,1,1,normal,normal
159932,43000000,0,0,67,,unknown,1,1,normal,normal
160208,43000000,0,0,70,,unknown,1,1,normal,normal
160213,30000000,18600,0,75,,unknown,1,1,normal,normal
159247,30000000,7840,0,75,,unknown,1,1,normal,normal
159383,30000000,0,0,64,,unknown,1,1,normal,normal
159387,30000000,0,0,68,,unknown,1,1,normal,normal
159908,30000000,0,0,64,,unknown,1,1,normal,normal
159912,30000000,0,0,68,,unknown,1,1,normal,normal
159857,27000000,545000,0,76,,unknown,1,1,normal,normal
159300,27000000,0,0,65,,unknown,1,1,normal,normal
159311,27000000,0,0,76,,unknown,1,1,normal,normal
159356,27000000,0,0,79,,unknown,1,1,normal,normal
159431,27000000,0,0,70,,unknown,1,1,normal,normal
159643,27000000,0,0,72,,unknown,1,1,normal,normal
159664,27000000,0,0,72,,unknown,1,1,normal,normal
159784,27000000,0,0,66,,unknown,1,1,normal,normal
159796,27000000,0,0,78,,unknown,1,1,normal,normal
160173,27000000,0,0,77,,unknown,1,1,normal,normal
159739,2000000,17700000,0,63,,unknown,1,1,normal,normal
160108,19000000,100000,0,75,,unknown,1,1,normal,normal
160039,19000000,33100,0,69,,unknown,1,1,normal,normal
160107,19000000,16400,0,74,,unknown,1,1,normal,normal
159201,19000000,0,0,71,,unknown,1,1,normal,normal
159235,19000000,0,0,63,,unknown,1,1,normal,normal
159598,19000000,0,0,69,,unknown,1,1,normal,normal
159965,19000000,0,0,79,,unknown,1,1,normal,normal
160034,19000000,0,0,64,,unknown,1,1,normal,normal
160058,19000000,0,0,67,,unknown,1,1,normal,normal
159577,1200000,17700000,0,69,,unknown,1,1,normal,normal
159281,470000,17700000,0,67,,unknown,1,1,normal,normal
159271,630000,7190000,0,78,,unknown,1,1,normal,normal
159562,150000,7190000,0,75,,unknown,1,1,normal,normal
160068,82000,7190000,0,77,,unknown,1,1,normal,normal
159902,6300000,195000,0,79,,unknown,1,1,normal,normal
159887,6300000,33300,0,64,,unknown,1,1,normal,normal
159266,6300000,0,0,73,,unknown,1,1,normal,normal
159269,6300000,0,0,76,,unknown,1,1,normal,normal
159291,6300000,0,0,77,,unknown,1,1,normal,normal
159627,6300000,0,0,77,,unknown,1,1,normal,normal
159640,6300000,0,0,69,,unknown,1,1,normal,normal
160046,6300000,0,0,76,,unknown,1,1,normal,normal
160073,6300000,0,0,61,,unknown,1,1,normal,normal
160123,6300000,0,0,69,,unknown,1,1,normal,normal
