block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1066000000,4492820,attack,452
2,1206635000,42645230,attack,464
3,874403000,119897280,normal,483
4,973020000,58138300,attack,461
5,1032895000,88296870,normal,481
6,1205940000,55631680,normal,498
7,980679000,22520520,attack,463
8,875600000,18795900,normal,473
9,1184000000,26358480,attack,451
10,1071187000,94990600,normal,499
11,1138815000,66469000,normal,497
12,1021110000,23730140,normal,492
13,1049270000,89302100,attack,456
14,925400000,31736980,attack,457
15,949587000,90140540,normal,482
16,1017700000,61505400,normal,477
17,1011170000,15486620,attack,459
18,982900000,31631700,attack,455
19,1084887000,85297440,normal,475
20,1149700000,55116600,attack,459
21,930290000,96111300,attack,453
22,806210000,35383000,attack,456
23,1098530000,62989740,normal,467
24,1548700000,25358000,normal,473
25,1319000000,1875730,attack,457
26,966099000,106926000,normal,469
27,1070852000,94454420,normal,487
28,862232000,82634720,attack,463
29,1127770000,108688430,normal,489
30,1478000000,15136690,normal,470
31,1012764000,96193780,normal,470
32,977590000,35928500,normal,486
33,940958000,87786600,attack,465
34,1238300000,42331410,normal,475
35,1073350000,19754940,attack,465
36,1170563000,101579540,normal,470
37,1063620000,52221030,normal,498
38,1242890000,79347300,normal,489
39,1314600000,17961600,attack,462
40,1267570000,70404640,normal,482
41,1087943000,41121240,normal,498
42,1334000000,350800,attack,461
43,1045780000,129825100,normal,481
44,1160430000,26773800,normal,479
45,1513800000,18728300,normal,484
46,797340000,50640320,attack,451
47,1263600000,35606980,attack,462
48,940690000,100842300,normal,495
49,975280000,78657740,normal,483
50,1267000000,20359200,attack,461
