block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27790000,27800,normal,994
2,57404000,787200,normal,996
3,64111000,66200,normal,980
4,52132000,232500,normal,1000
5,87126000,237800,attack,958
6,40983000,381000,normal,999
7,34382000,5192240,normal,994
8,131139000,261300,attack,962
9,30423000,180800,attack,963
10,124838000,6260,attack,956
11,68602000,49230,normal,996
12,72331000,290640,normal,974
13,52752000,15300,normal,976
14,23395000,1066100,normal,993
15,76789000,629800,normal,985
16,22055000,47700,normal,998
17,51884000,817280,normal,997
18,48213000,212100,normal,978
19,48845000,336600,normal,975
20,52249000,627000,attack,953
21,20195000,4338600,normal,979
22,84839000,742000,attack,956
23,69874000,31700,normal,970
24,39643000,209200,normal,995
25,60550000,564000,normal,982
26,21198000,802000,normal,986
27,47860000,369000,normal,1000
28,98110000,1660600,attack,955
29,65047000,565590,attack,963
30,88479000,30200,attack,961
31,91055000,350000,normal,966
32,68914000,340800,attack,959
33,73930000,174840,normal,986
34,22696000,155110,normal,978
35,55297000,56200,normal,985
36,94713000,1192100,attack,957
37,80795000,129200,attack,952
38,112674000,1100000,normal,991
39,66575000,10700,normal,973
40,144720000,950000,normal,975
41,55911000,728700,attack,963
42,110367000,509700,attack,961
43,172421001,107400,attack,959
44,27324000,283000,normal,990
45,38929000,100000,normal,985
46,17340000,27730,normal,991
47,84644000,399400,attack,964
48,43246000,845100,normal,999
49,34135000,35595000,attack,958
50,28932000,236980,normal,989
