block_id,total_gas,total_mev_captured,validator_type,validator_id
1,814502000,72787500,normal,187
2,940679000,62228000,attack,153
3,1009510000,61562340,normal,176
4,983735000,54999740,attack,159
5,1053999000,126776300,normal,179
6,1223420000,44529730,normal,178
7,1137760000,92151340,normal,171
8,937220000,25264500,attack,152
9,1021880000,16378210,attack,154
10,1066660000,64995620,normal,166
11,904580000,33006880,normal,190
12,1309600000,18171800,attack,162
13,863770000,66170930,attack,162
14,1467100000,38242300,normal,181
15,1136868000,85541700,normal,184
16,1080328000,122944580,normal,173
17,1360792000,62558100,normal,167
18,962980000,44137600,attack,159
19,1274800000,15274360,normal,166
20,1308250000,62010200,normal,185
21,1252000000,17973400,attack,153
22,1090943000,96183200,normal,170
23,1173740000,69502840,normal,196
24,766500000,51179470,attack,160
25,1179000000,2420500,attack,161
26,1126367000,105214500,normal,185
27,1084490000,64679920,attack,159
28,1208372000,75483000,normal,194
29,1199830000,51041840,normal,195
30,1011900000,43146300,normal,175
31,1038978000,85785500,normal,188
32,1386000000,26256310,normal,182
33,858940000,66299000,normal,168
34,1019710000,54664400,normal,191
35,1083860000,78576000,normal,198
36,807780000,121928200,attack,159
37,955320000,21038600,normal,195
38,948200000,104225690,normal,189
39,1269440000,74677900,normal,172
40,1384190000,43815690,normal,198
41,919400000,22838000,attack,165
42,1268690000,50953400,normal,199
43,961234000,54615130,normal,194
44,1166600000,28437000,normal,169
45,1176083000,22372400,attack,163
46,1019660000,63056100,attack,163
47,1300000000,1943740,attack,155
48,988010000,154451100,normal,170
49,902010000,69434740,normal,170
50,1341699000,57708800,normal,196
